id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
64250,29495,3m company,usa,,1902,,industries medical equipment electronics healthcare products chemicals engineering products adhesives consumer goods conglomerate industry machinery,,mike roman,35355 million usd,,,,,,3m company,usa,112.680 billion usd,,,,,mike roman,,,,,,
73808,39068,gentera,mexico,,not found,,financial services,,not found,1135 million usd,,,,,,gentera,mexico,0.877 billion usd,,,,,,,,,,,
93959,51839,peabody energy,usa,$4.20 b,,,,,,,,$29.22,,,,peabody energy,usa,,,,,,,,,$28.41,,,
76352,27414,coca-cola europacific partners plc,united kingdom,$22.53 b,,22000,beveragesnonalcoholic,consumer staples,mr. damian paul gammell,,ccep,,,,,coca-cola europacific partners plc,united kingdom,,,,beveragesi12nonalcoholic,consumer staples,,,,,,,
32501,4185,kansai paint,japan,6.720 billion usd,,,,,,,,,,,,kansai paint,japan,$2.95 b,,,,,,,,$12.66,,,
106327,35469,simplo technology,,,,,,,,,,,,,httpssimplo.com.tw,simplo technology,taiwan,2.098 billion usd,,,,,,,,,,,
132926,93199,pjt partners,,,,833,,,,,,,,,,pjt partners,usa,$3.04 b,,,,,,,,$76.97,,,
150306,18526,neowiz games,south korea,$0.67 b,,,,,,,,$32.01,,,,neowiz games,south korea,$0.56 b,,,,,,,,$26.87,,,
103289,67165,idacorp,,,,1999,,,,,,,,,httpswww.idacorpinc.com,idacorp,usa,,1998,,utilities electric utilities,,not found,1458 million usd,,,,,
139425,58981,novozymes a-s,denmark,$39.03 b,,,chemicals,basic materials,,,nzym.b,,,,,novozymes a-s,,,,employees 6184,,,ceo ms. ester baiget,,,,,,
161182,19188,fortuna silver mines,canada,,,,,,,,,4,,,,fortuna silver mines,canada,$1.13 b,,,,,,,,$3.91,,,
183153,49234,petrochina,,,1999.0,,oil gas operations,,,$380.3b,,,,,,petrochina,china,,,,,,,,,$0.76,,,
144674,63290,cvs health,,,,,,,,,,,,,,cvs health,,,,,,,,,,,,,
144949,101390,repsol,,,,,,,,,,,,,,repsol,,,,23739,,,josu jon imaz,,,,,,httpwww.repsol.com
92584,74631,china resources land ltd,,$34.6b,,52451,construction,,,$32.9b,,,,room 4301 china resources building 26 harbour road wanchai hong kong,www.crland.com.hk,china resources land ltd,hong kong,$33.26 b,,,real estatedevelopment,real estate,,,1109,,,,
139237,28609,"netease, inc.",china,$59.76 b,,,internet content information,communication services,,,9999,,,,,"netease, inc.",china,,,,,communication services,,,9999,,,,
60123,29482,s&p global,united states,$131.75 b,,,,,,,,,,,,s&p global,usa,106.960 billion usd,,,,,richard e. thornburgh,,,,,,
143375,27383,shell plc,united kingdom,,,,,,,,,,london,shell centre,,shell plc,united kingdom,,,,oil gas integrated,energy,,,,,,,
99925,47138,energy vault,usa,$0.65 b,,,,,,,,$4.72,,,,energy vault,usa,$0.42 b,,,,,,,,$3.08,,,
73087,38351,shandong xiantan,china,,not found,,consumer defensive fmcg package foods food products,,not found,not found,,,,,,shandong xiantan,china,0.864 billion usd,,,,,,,,,,,
163962,146883,capital one,united states,,1994,50767,banking and financial services,,richard d. fairbank,$32.1b,,,,,,capital one,usa,$37.28 b,,,,,,,,$97.69,,,
62544,54388,rgp,,$0.59 b,,887.0,,,,$0.82 b,,$17.64,,,,rgp,usa,,,,,,,,,$17.64,,,
164304,64399,mediatek,taiwan,,1997,not found,semiconductors,,li hsing tsai,$17.7b,,,,,,mediatek,taiwan,,1997,,technology electronics semiconductors processors chips,,mingkai tsai,17191 million usd,,,,,
137650,40727,intesa sanpaolo,italy,,,,,,,$47.84 b,,,,,,intesa sanpaolo,italy,,,105615,,financial services,carlo messina,22427 million usd,,,,,
122923,71849,zhejiang yinlun machinery,,,,,,,,,,,,,httpwww.yinlun.com,zhejiang yinlun machinery,china,,not found,,consumer cyclical automobile automobile parts,,not found,not found,,,,,
103494,32630,air lease corporation,,,,129,,,,,,,,,httpsairleasecorp.com,air lease corporation,usa,4.536 billion usd,,,,,,,,,,,
182818,139166,"intercontinental exchange, inc.",,$74.17 billion,,8858,,,mr. jeffrey c. sprecher,,,,,,,"intercontinental exchange, inc.",united states,$74.17 b,,,financial data stock exchanges,financials,,,ice,,,,
129926,68164,beijing enterprises water group,,,,18424,,,,,,,,,,beijing enterprises water group,hong kong,,not found,,utilities water utilities environmental services,,not found,3553 million usd,,,,,
117414,66345,la francaise des jeux societe anonyme,,,,,,,,,,,,,httpswww.fdj.fr,la francaise des jeux societe anonyme,france,,1976,,consumer cyclical lottery gaming betting gambling,,not found,2254 million usd,,,,,
64349,15345,canadian pacific railway,canada,,1881,,industries railway railway operating company rail transport transportation,,andrew reardon,6386 million usd,,,,,,canadian pacific railway,canada,$73.45 b,,,,,,,,$78.96,,,
181767,139538,"ppg industries, inc.",,$31.89 billion,,49300,,,mr. michael h. mcgarry,,,,,,,"ppg industries, inc.",united states,$31.89 b,,,specialty chemicals,basic materials,,,ppg,,,,
53687,5529,23andme,usa,,,,,,,,,$2.42,,,,23andme,usa,$1.11 b,,,,,,,,$2.45,,,
54129,46584,northfield bancorp,usa,,,,,,,,,$15.91,,,,northfield bancorp,usa,$0.74 b,,,,,,,,$15.55,,,
151672,4488,cracker barrel,usa,$2.44 b,,,,,,,,$109.93,,,,cracker barrel,usa,$2.44 b,,,,,,,,$109.93,,,
185596,14008,p. a. crowe limited,,,,,,,,,,,,essexhouse 8theshrubberies georgelane london e181bd,,p. a. crowe limited,,,,,,,,,,,,,
113326,23581,dateio,czech republic,,2013,45.0,,fintech,,4710733,,,,,,dateio,czech republic,,2013,45,fintech,,,4710733,,,,,
91864,66833,ald sa,,$7.2b,,7050,transport and logistics,,,$12.4b,,,,13 rue eugene et armand peugeot reuilmalmaison 92500,www.aldautomotive.com,ald sa,france,,1946,,industries cars rent lease services,,not found,11536 million usd,,,,,
119785,104825,haseko corporation,,,,7315,,,,,,,,,httpswww.haseko.co.jp,haseko corporation,,,,7315,,,,,,,,,httpswww.haseko.co.jp
104124,68011,buzzi unicem,,,,,,,,,,,,,httpswww.buzziunicem.it,buzzi unicem,italy,,1999,,basic materials cement construction materials,,not found,3444 million usd,,,,,
108604,53464,gaslog,,,,,,,,,,,,,httpswww.gaslogmlp.com,gaslog,greece,,,,,,,,,$24.30,,,
129724,51968,snc-lavalin group,,,,37584,,,,,,,,,,snc-lavalin group,canada,,,,,,,,,$21.54,,,
101476,30608,groupe bruxelles lambert sa,,,,59000,,,ian gallienne,,,,,,httpswww.gbl.been,groupe bruxelles lambert sa,belgium,17.508 billion usd,,,,,ian gallienne,,,,,,
102652,94598,toto,,,,33554,,,,,,,,,httpsjp.toto.com,toto,japan,$6.54 b,,,,,,,,$38.59,,,
144108,142163,"finn partners, inc.",united states,,,,,,,,,,new york,301 e 57th st,,"finn partners, inc.",united states,,,,,,,,,,new york,301 e 57th st,
183848,128058,mitsubishi heavy industries,,,1934.0,,capital goods,,,$34.1b,,,,,,mitsubishi heavy industries,,,,81631,,,,,,,,,
159760,16225,kinaxis,canada,,,,,,,,,107,,,,kinaxis,canada,$2.98 b,,,,,,,,$107.25,,,
146401,76664,unitedhealth group incorporated,,,1977,380000 2 2022,managed healthcare insurance,,,us$ 285.273 billion 1 2021,,,,,unitedhealthgroup .com,unitedhealth group incorporated,united states,$488.52 b,1977,350000,healthcare plans,healthcare,sir andrew philip witty,,unh,,,,
51579,3223,offcn education,china,,,,,,,,,$0.79,,,,offcn education,china,$5.60 b,,,,,,,,$0.91,,,
157390,75073,genuine parts company,usa,,,,,,,,,171,,,,genuine parts company,united states,$18.41 b,,,specialty retail,consumer discretionary,,,gpc,,,,
134084,123403,"shanghai shizhuang information technology co.,ltd",,,,,,,,,,,,,,"shanghai shizhuang information technology co.,ltd",,,,,,,,,,,,,
147034,96003,sea (garena),singapore,$34.47 b,,,,,,,,$61.38,,,,sea (garena),singapore,$36.26 b,,,,,,,,$64.55,,,
18160,6773,richardson electronics,usa,$0.34 b,,,,,,,,$24.95,,,,richardson electronics,usa,$0.33 b,,,,,,,,$24.00,,,
117835,66757,reply,,,,9059,,,,,,,,,httpswww.reply.comen,reply,italy,,1996,,technology software and it,,not found,1636 million usd,,,,,
157783,50242,gac (guangzhou automobile group),china,,,,,,,,,2,,,,gac (guangzhou automobile group),china,,,,,,,,,$1.69,,,
77164,58932,"kinder morgan, inc.",united states,,,,oil gas midstream,energy,,,kmi,,,,,"kinder morgan, inc.",,,founded 1997,employees 10529,,,ceo mr. steven j. kean,,,,,,
52379,4282,american eagle outfitters,usa,,,,,,,,,$15.41,,,,american eagle outfitters,usa,$2.79 b,,,,,,,,$14.91,,,
165555,157181,adani transmission,india,,2013,11922,utilities,,anil kumar sardana,$1.5b,,,,,,adani transmission,india,,,,,,,,,31,,,
182626,74310,nucor corporation,,$46.86 billion,,28800,,,mr. leon j. topalian,,,,,,,nucor corporation,united states,$46.86 b,,,steel,basic materials,,,nue,,,,
29906,1572,rockwell automation,usa,37.761 billion usd,,,,,blake moret,,,,,,,rockwell automation,usa,$30.98 b,,,,,,,,$270.00,,,
147442,116468,bollore,france,$16.81 b,,,,,,,,$5.72,,,,bollore,,,,79207,,,,,,,,,httpswww.bollore.comen
53391,5210,dynavax technologies,usa,,,,,,,,,$11.35,,,,dynavax technologies,usa,$1.44 b,,,,,,,,$11.30,,,
133031,107393,stock yards bancorp,,,,,,,,,,,,,,stock yards bancorp,,,,,,,,,,,,,httpswww.syb.com
158701,127901,indus towers,india,,,,,,,,,2,,,,indus towers,,,,4907,,,,,,,,,
182382,128535,reynolds consumer products inc.,,$6.29 billion,,5600,,,mr. lance mitchell,,,,,,,reynolds consumer products inc.,,,,5600,,,,,,,,,
101947,50309,gaming and leisure properties,,,,17,,,,,,,,,httpwww.glpropinc.com,gaming and leisure properties,usa,,,,,,,,,$53.08,,,
127028,80489,akamai technologies,,,,8800,,,frank thomson leighton,,,,,,,akamai technologies,,,1998 25 yrs old,,it services consulting,,,,,,,,
157522,42502,w. r. berkley,usa,,,,,,,,,74,,,,w. r. berkley,usa,$19.37 b,,,,,,,,$72.99,,,
160612,53043,syndax pharmaceuticals,usa,,,,,,,,,24,,,,syndax pharmaceuticals,usa,,,,,,,,,$26.31,,,
157947,111148,dabur,india,,,,,,,,,7,,,,dabur,,,,,,,,,,,,,
157349,95340,btg pactual,brazil,,,,,,,,,2,,,,btg pactual,brazil,$22.71 b,,,,,,,,$2.30,,,
50076,40873,exor,netherlands,,,,,,,,,$79.06,,,,exor,netherlands,,,268979,,financial services,john elkann,33607 million usd,,,,,
15725,2726,hamamatsu,japan,$7.89 b,,,,,,,,$51.00,,,,hamamatsu,japan,$8.03 b,,,,,,,,$51.87,,,
107368,52586,multiplan empreendimentos imobiliarios,,,,,,,,,,,,,httpswww.multiplan.com.br,multiplan empreendimentos imobiliarios,brazil,,,,,,,,,$4.30,,,
50377,21446,banque saudi fransi,s. arabia,,,,,,,,,$10.74,,,,banque saudi fransi,saudi arabia,$11.85 b,,,,,,,,$9.88,,,
158495,2736,fosun,china,,,,,,,,,1,,,,fosun,china,$7.94 b,,,,,,,,$0.97,,,
62688,47231,on24,,$0.42 b,,717.0,,,,$0.19 b,,$8.82,,,,on24,usa,$0.38 b,,,,,,,,$7.98,,,
63358,59538,bristol myers squibb,,,,,,,,,,,,,,bristol myers squibb,united states,$160.98 b,,,,,,,,,,,
114513,29699,thomson reuters corporation,canada,54.85 billion usd,2008.0,45000,,,steve hasker,,,,,,,thomson reuters corporation,canada,57.960 billion usd,,,,,david thomson,,,,,,
43309,21136,ford otosan,turkey,$8.11 b,,,,,,,,$23.11,,,,ford otosan,turkey,$7.76 b,,,,,,,,$22.13,,,
106160,35301,taiheiyo cement corporation,,,,,,,,,,,,,httpswww.taiheiyocement.co.jp,taiheiyo cement corporation,japan,2.793 billion usd,,,,,,,,,,,
22298,1125,bp,uk,$106.38 b,,,,,,,,$33.91,,,,bp,uk,$108.05 b,,,,,,,,$35.50,,,
94764,50884,sealed air,usa,$7.88 b,,,,,,,,$54.48,,,,sealed air,usa,,,,,,,,,$54.48,,,
158990,43969,universal forest products,usa,,,,,,,,,82,,,,universal forest products,usa,$5.05 b,,,,,,,,$82.06,,,
182224,66612,"frontier communications parent, inc.",,$6.71 billion,,15640,,,mr. nicholas simon jeffery,,,,,,,"frontier communications parent, inc.",usa,,1935,,communication services telecom,,not found,6411 million usd,,,,,
120080,34270,c3.ai,,,,628,,,,,,,,,httpsc3.ai,c3.ai,usa,5.359 billion usd,,,,,,,,,,,
144834,64341,icici bank,,,,,,,,,,,,,,icici bank,india,,1994,,financial services banking services wealth management credit cards private bank,,girish chandra chaturvedi,14545 million usd,,,,,
161350,53831,gogoro,taiwan,,,,,,,,,4,,,,gogoro,taiwan,,,,,,,,,$4.17,,,
151628,97768,enpro industries,usa,$2.36 b,,,,,,,,$113.73,,,,enpro industries,usa,$2.43 b,,,,,,,,$117.10,,,
99319,16741,afc gamma,usa,$0.33 b,,,,,,,,$16.40,,,,afc gamma,usa,$0.34 b,,,,,,,,$16.70,,,
161190,62950,merchants bancorp,usa,,,,,,,,,25,,,,merchants bancorp,,$1.09 b,,481.0,,,,$0.43 b,,$25.37,,,
111560,349,mazzoni etech,italy,,2017,,,industrial goods,,,,,,,,mazzoni etech,italy,,2017,,,industrial goods,,2344440,,,,,
147042,1560,hang seng bank,hong kong,$29.52 b,,,,,,,,$15.45,,,,hang seng bank,hong kong,$31.38 b,,,,,,,,$16.42,,,
79821,41678,broadcom,,,1976 47 yrs old,,it services consulting,,,,,,,,,broadcom,usa,$232.65 b,,,,,,,,$574.44,,,
128465,50975,idbi bank,,,,17736,,,,,,,,,,idbi bank,india,,,,,,,,,$0.68,,,
147135,59759,discover financial services,usa,$28.79 b,,,,,,,,$105.40,,,,discover financial services,united states,$31.69 b,,,,,,,,,,,
186455,156108,jeronimo martins,,,1792,,consumer services,retail,,,,,,,,jeronimo martins,,,1792,,consumer services,retail,,,,,,,
126834,40858,telenor asa,,,,18000,,,sigve brekke,,,,,,,telenor asa,norway,,,18000,,communication services,sigve brekke,12347 million usd,,,,,
163341,98487,logan ridge finance,usa,,,,,,,,,23,,,,logan ridge finance,usa,$60.18 m,,,,,,,,$22.20,,,
69378,34636,"kymera therapeutics, inc.",usa,,2015,,biotechnology healthcare biopharmaceutical,,not found,72 million usd,,,,,,"kymera therapeutics, inc.",usa,3.172 billion usd,,,,,,,,,,,
76685,74380,china mobile ltd,hong kong,$139.30 b,,449934,telecom services,communication services,mr. xin dong,,0941,,,,,china mobile ltd,hong kong,$139.30 b,,,telecom services,communication services,,,0941,,,,
156863,126252,schlumberger,usa,,,,,,,,,55,,,,schlumberger,,,,92000,,,olivier le peuch,,,,,,
51743,20586,south jersey industries,usa,,,,,,,,,$35.77,,,,south jersey industries,usa,$4.29 b,,,,,,,,$35.05,,,
123153,37337,"shenzhen special economic zone real estate & properties (group) co., ltd.",,,,,,,,,,,,,httpwww.sfjt.com.cn,"shenzhen special economic zone real estate & properties (group) co., ltd.",china,1.174 billion usd,,,,,,,,,,,
116403,30587,qorvo,,,,8400,,,robert a bruggeworth,,,,,,httpswww.qorvo.com,qorvo,usa,20.898 billion usd,,,,,robert a bruggeworth,,,,,,
97846,36250,winpak,canada,$2.04 b,,,,,,,,$31.52,,,,winpak,canada,2.198 billion usd,,,,,,,,,,,
155656,147496,poste italiane,,,1862,,industrials,delivery services,,,,,,,,poste italiane,italy,$12.95 b,,,,,,,,$9.98,,,
107457,36599,shanxi lanhua sci-tech venture,,,,,,,,,,,,,httpwww.chinalanhua.com,shanxi lanhua sci-tech venture,china,1.914 billion usd,,,,,,,,,,,
177949,57588,saudi basic industries corp,,sr390.12 billion,,not found,,,mr. yousef bin abdullah albenyan,,,,,,,saudi basic industries corp,saudi arabia,us$104.00 billion,,,chemicals,basic materials,mr. yousef bin abdullah albenyan,,,,,,
99943,16623,trueblue,usa,$0.65 b,,,,,,,,$20.02,,,,trueblue,usa,$0.65 b,,,,,,,,$19.89,,,
184195,42352,avalonbay communities,,,1978.0,,diversified financials,,,$2.3b,,,,,,avalonbay communities,usa,$24.07 b,,,,,,,,$172.08,,,
54717,6582,futurefuel,usa,,,,,,,,,$9.58,,,,futurefuel,usa,$0.41 b,,,,,,,,$9.58,,,
120213,34397,new india assurance company,,,,17330,,,,,,,,,httpswww.newindia.co.inportal,new india assurance company,india,3.685 billion usd,,,,,,,,,,,
130412,68655,shenzhen mtc,,,,13424,,,,,,,,,,shenzhen mtc,china,,not found,,technology electronics capital goods,,not found,3280 million usd,,,,,
44359,3595,msg sports,usa,$3.90 b,,,,,,,,$160.42,,,,msg sports,usa,$4.42 b,,,,,,,,$181.78,,,
147187,30117,extra space storage,usa,$22.34 b,,,,,,,,$159.00,,,,extra space storage,usa,25.023 billion usd,,,,,kenneth m. woolley,,,,,,
64192,59438,bank of china,china,,1912,,financial services banking services insurance asset management,,liu liange,76991 million usd,,,,,,bank of china,china,$117.83 b,,,,,,,,,,,
144908,65374,shinhan financial group,,,,,,,,,,,,,,shinhan financial group,south korea,,2001,,financial services banking services securities insurance brokerage services credit cards,,cho yongbyoung,16348 million usd,,,,,
145852,139126,enbridge inc.,,,april xa030 xa01949 as interprovincial pipe line company,11000,oil and gas,,,c$50.069 xa0billion2019,,,,,,enbridge inc.,canada,$94.94 b,,,oil gas midstream,energy,,,enb,,,,
149477,55274,tela bio,usa,$0.22 b,,,,,,,,$12.00,,,,tela bio,usa,,,,,,,,,$11.36,,,
126238,64490,vmware,,,,34000,,,rangarajan raghuram,,,,,,,vmware,usa,,1998,,technology software and it software products network hardware and software technology software and it infrastructure,,michael dell,12851 million usd,,,,,
147556,127358,hua xia bank,china,$12.18 b,,,,,,,,$0.76,,,,hua xia bank,,,,39748,,,,,,,,,
126611,100983,singapore telecommunications (singtel),,,,22892,,,kuan moon yuen,,,,,,,singapore telecommunications (singtel),,,,22892,,,kuan moon yuen,,,,,,httpswww.singtel.com
102685,31821,nielsen holdings,,,,15000,,,,,,,,,httpswww.nielsen.com,nielsen holdings,usa,7.700 billion usd,,,,,,,,,,,
133302,107664,zhejiang huangma technology,,,,,,,,,,,,,,zhejiang huangma technology,,,,,,,,,,,,,httpwww.huangma.comen
42133,29781,walgreens boots alliance,usa,$35.03 b,,,,,,,,$40.63,,,,walgreens boots alliance,usa,43.898 billion usd,,,,,stefano pessina,,,,,,
105542,34682,china south publishing & media group co. ltd,,,,,,,,,,,,,httpen.zncmjt.com,china south publishing & media group co. ltd,china,2.368 billion usd,,,,,,,,,,,
96271,76280,csx corporation,usa,$68.96 b,,,,,,,,$32.80,,,,csx corporation,united states,$28.90 b,november 1 1980,20900,railroads,industrials,mr. james m. foote,,csx,,,,
149998,54621,ibex,usa,$0.47 b,,,,,,,,$26.03,,,,ibex,usa,,,,,,,,,$26.04,,,
107144,71030,dynagreen environmental protection group,,,,,,,,,,,,,httpswww.dynagreen.com.cnen,dynagreen environmental protection group,china,,not found,,industries waste and trash management,,not found,not found,,,,,
157761,42842,philips,netherlands,,,,,,,,,16,,,,philips,netherlands,$12.93 b,,,,,,,,$14.61,,,
26650,15225,isr,france,,1996,12,technology,,,4637943,,,,,,isr,france,,1996,12,,technology,,4637943,,,,,
181938,30489,celanese corporation,,$16.40 billion,,8529,,,ms. lori j. ryerkerk bs,,,,,,,celanese corporation,usa,17.623 billion usd,,,,,lori j. ryerkerk,,,,,,
105464,69349,"freedom holdings, inc.",,,,2028,,,,,,,,,httpswww.freedomholdingcorp.com,"freedom holdings, inc.",kazakhstan,,2008,,communication services broadcasting,,not found,not found,,,,,
115124,101178,entergy corporation,usa,22.54 billion usd,1913.0,12369,,,leo p. denault,,,,,,,entergy corporation,,,,12369,,,leo p. denault,,,,,,httpswww.entergy.com
99007,6572,domo,usa,$0.51 b,,,,,,,,$14.80,,,,domo,usa,$0.42 b,,,,,,,,$12.33,,,
68351,60671,bank of guiyang,china,,not found,,financial services banking services,,not found,2183 million usd,,,,,,bank of guiyang,china,$3.56 b,,,,,,,,,,,
89539,59249,galaxy entertainment group ltd,,$30.7b,,17500,leisure and arts,,,$2.5b,,,,1606 16f hutchison house 10 harcourt road central hong kong,www.galaxyentertainment.comen,galaxy entertainment group ltd,,,,employees 17088,,,,,,,,,
144631,58562,icbc,,,,,,,,,,,,,,icbc,,,,employees 439787,,,,,,,,,
22178,1289,mckesson,usa,$54.66 b,,,,,,,,$385.51,,,,mckesson,usa,$53.60 b,,,,,,,,$378.04,,,
102495,31629,coty,,,,11430,,,,,,,,,httpswww.coty.com,coty,usa,7.485 billion usd,,,,,,,,,,,
115216,114208,comcast corporation,,,,189000,,,brian l. roberts,,,,,,httpscorporate.comcast.com,comcast corporation,usa,228.67 billion usd,1963.0,189000,,,brian l. roberts,,,,,,
79472,15325,at&t,,,1983 40 yrs old,,telecom,,,,,,,,,at&t,usa,$137.55 b,,,,,,,,$19.30,,,
127489,51045,western alliance bancorporation,,,,1915,,,,,,,,,,western alliance bancorporation,usa,,,,,,,,,$64.60,,,
46136,19009,angi homeservices,usa,$1.08 b,,,,,,,,$2.15,,,,angi homeservices,usa,$0.95 b,,,,,,,,$1.89,,,
126851,50131,fox corporation,,,,9000,,,lachlan murdoch,,,,,,,fox corporation,usa,,,,,,,,,$30.31,,,
64743,60900,verisk analytics,usa,,1971,,industries software and it software products technology consulting services,,scott g. stephenson,2998 million usd,,,,,,verisk analytics,united states,$33.43 b,,,,,,,,,,,
118540,41291,merlin properties socimi,,,,218,,,,,,,,,httpswww.merlinproperties.comen,merlin properties socimi,spain,,,218,,real estate,,516 million usd,,,,,
146526,110324,johnson & johnson,usa,$467.67 b,,,,,,,,$178.88,,,,johnson & johnson,,,,,,,,,,,,,
138083,1984,svb financial group,united states,,,,,,,$6.08 b,,,,,,svb financial group,usa,$17.24 b,,,,,,,,$291.44,,,
53351,19323,verve therapeutics,usa,,,,,,,,,$22.94,,,,verve therapeutics,usa,$1.31 b,,,,,,,,$21.42,,,
183971,145471,the hershey company,,,1894.0,,food soft beverages alcohol tobacco,,,$9b,,,,,,the hershey company,,,,,,,,,,,,,
158068,50531,cameco,canada,,,,,,,,,24,,,,cameco,canada,,,,,,,,,$25.49,,,
181860,74886,ppl corporation,,$22.87 billion,,5607,,,mr. vincent sorgi,,,,,,,ppl corporation,united states,$22.87 b,,,utilitiesregulated electric,utilities,,,ppl,,,,
24170,248,contractpodai,uk,,2012,118,technology,,,4875622,,,,,,contractpodai,uk,,2012,,,technology,,4875622,,,,,
14585,295,bluefin,uk,,2013,21,,ecommerce,,28993287,,,,,,bluefin,uk,,2013,,,ecommerce,,28993287,,,,,
131381,34885,"arhaus, inc.",,,,,,,,,,,,,,"arhaus, inc.",nasdaq,,,,,,,,,,,,
105419,34559,fondul proprietatea sa,,,,,,,,,,,,,httpswww.fondulproprietatea.ro,fondul proprietatea sa,romania,3.063 billion usd,,,,,,,,,,,
57610,29698,pacificorp,united states,$62.87 billion,,4800,utilitiesdiversified,utilities,mr. william j. fehrman,,,,,,,pacificorp,usa,61.343 billion usd,,,,,stefan bird,,,,,,
135536,124850,national gas & industerialization,,,,,,,,,,,,,,national gas & industerialization,,,,,,,,,,,,,
119967,34153,pt indah kiat pulp & paper tbk,,,,12000,,,,,,,,,httpwww.iktangerang.com,pt indah kiat pulp & paper tbk,indonesia,2.978 billion usd,,,,,,,,,,,
180013,117937,ackermans & van haaren nv,,€5.75 billion,,22653,,,mr. jan suykens,,,,,,,ackermans & van haaren nv,,,,,,,,,,,,,httpsen.avh.be
161774,6097,american vanguard,usa,,,,,,,,,22,,,,american vanguard,usa,$0.68 b,,,,,,,,$23.08,,,
164825,60400,macy's,united states,,1929,88857,retailing,,jeffrey gennette,$25.3b,,,,,,macy's,united states,$6.91 b,,,,,,,,,,,
157053,100449,adyen,netherlands,,,,,,,,,1380,,,,adyen,,,,1750,,,pieter van der,,,,,,httpswww.adyen.com
61539,61537,viavi solutions,,$2.54 b,,3.6,,,,$1.27 b,,$11.24,,,,viavi solutions,,$2.54 b,,3.6,,,,$1.27 b,,$11.24,,,
96828,35699,franchise group,usa,$1.13 b,,,,,,,,$29.69,,,,franchise group,usa,1.397 billion usd,,,,,,,,,,,
92204,65258,wpp plc,,$12.1b,,109382,media,,,$17.6b,,,,sea containers house 18 upper ground london se19gl,www.wpp.com,wpp plc,uk,,1971,,communication services media advertising marketing services technology broadcasting,,mark read,16757 million usd,,,,,
77358,28942,"coupang, inc.",south korea,,,,internet retail,consumer discretionary,,,cpng,,,,,"coupang, inc.",south korea,,,,,consumer discretionary,,,cpng,,,,
144904,137795,volvo group,,,,,,,,,,,,,,volvo group,sweden,,,,,,,$43.36 b,,,,,
182790,136798,moody's corporation,,$62.58 billion,,13460,,,mr. robert scott fauber,,,,,,,moody's corporation,,$62.58 billion,1909,13460,,,mr. robert scott fauber,,,,,,
144802,58461,blackrock,,,,,,,,,,,,,,blackrock,united states,$115.98 billion,1988,18400,asset management,financials,mr. laurence douglas fink,us$22 billion 2021,,,,,
93888,20308,meritage homes,usa,$3.72 b,,,,,,,,$101.83,,,,meritage homes,usa,$3.22 b,,,,,,,,$88.18,,,
126193,63592,first abu dhabi bank,,,,5451,,,hana al rostamani,,,,,,,first abu dhabi bank,,,,,,,,,,,,,
154423,100806,engie,,,2008,,utilities,electricity generation,,,,,,,,engie,,,,171000,,,catherine macgregor,,,,,,httpswww.engie.com
151246,69634,savills,uk,$1.67 b,,,,,,,,$11.48,,,,savills,uk,,1855,,real estate,,not found,0 million usd,,,,,
111639,14718,samy road,spain,,2012,,,advertising,,,,,,,,samy road,spain,,2012,118,,advertising,,19458114,,,,,
52446,4319,sumitomo dainippon pharma,japan,,,,,,,,,$6.92,,,,sumitomo dainippon pharma,japan,$2.71 b,,,,,,,,$6.84,,,
152175,93860,unifirst,usa,$3.58 b,,,,,,,,$191.89,,,,unifirst,usa,$3.65 b,,,,,,,,$195.55,,,
47018,6436,akouos,usa,$0.49 b,,,,,,,,$13.29,,,,akouos,usa,$0.49 b,,,,,,,,$13.29,,,
52963,4797,arcbest,usa,,,,,,,,,$78.10,,,,arcbest,usa,$1.93 b,,,,,,,,$79.29,,,
30015,1512,paccar,usa,28.423 billion usd,,,,,mark pigott,,,,,,,paccar,usa,$34.49 b,,,,,,,,$99.19,,,
136578,114238,agricultural bank of china,,cn¥1.050 trillion,,459000,,,,,,,,,,agricultural bank of china,china,160.76 billion usd,1979.0,459000,,,,,,,,,
70583,35849,fiskars oyj abp,finland,,1649,,consumer cyclical retail construction materials home improvement,,not found,1254 million usd,,,,,,fiskars oyj abp,finland,2.042 billion usd,,,,,,,,,,,
58079,29014,gazprom neft pjsc,russia,us$27.14 billion,,,oil gas integrated,energy,mr. alexander valerievich dyukov,,,,,,,gazprom neft pjsc,russia,,,,,energy,,,sibn,,,,
50262,2132,rivian,usa,,,,,,,,,$16.45,,,,rivian,usa,$14.33 b,,,,,,,,$16.23,,,
161736,61812,shoe carnival,usa,,,,,,,,,25,,,,shoe carnival,,$0.69 b,,2.6,,,,$1.28 b,,$25.73,,,
156889,49345,axa,france,,,,,,,,,29,,,,axa,france,,,,,,,,,$30.53,,,
108013,71895,summit real estate holdings,,,,,,,,,,,,,httpswww.summitproperties.com,summit real estate holdings,israel,,not found,,real estate,,not found,135 million usd,,,,,
160714,104794,ballard power systems,canada,,,,,,,,,5,,,,ballard power systems,,,,703,,,,,,,,,httpwww.ballard.com
