id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
157657,101290,otsuka holdings,japan,,,,,,,,,31,,,,otsuka holdings,,,,33151,,,kazumichi kobayashi,,,,,,httpswww.otsuka.comen
102313,31446,banco de chile,,,,13134,,,,,,,,,httpsww3.bancochile.cl,banco de chile,chile,9.950 billion usd,,,,,,,,,,,
152343,20623,elang mahkota teknologi,indonesia,$4.12 b,,,,,,,,$0.07000,,,,elang mahkota teknologi,indonesia,$4.39 b,,,,,,,,$0.07000,,,
116567,50196,the mosaic company,,,,12525,,,james c. o rourke,,,,,,httpwww.mosaicco.com,the mosaic company,usa,,,,,,,,,$46.32,,,
143517,141684,telesign corporation,united states,,,,,,,,,,marina del rey,13274 fiji way ste 600,,telesign corporation,united states,,,,,,,,,,marina del rey,13274 fiji way ste 600,
128461,66707,ironsource,,,,930,,,,,,,,,,ironsource,israel,,2010,,software and it technology,,not found,553 million usd,,,,,
119081,33269,nhpc,,,,6131,,,,,,,,,httpwww.nhpcindia.comhome.aspx,nhpc,india,3.846 billion usd,,,,,,,,,,,
33821,16231,blackbaud,usa,3.407 billion usd,,,,,,,,,,,,blackbaud,usa,$2.99 b,,,,,,,,$56.43,,,
161476,46481,geopark,chile,,,,,,,,,14,,,,geopark,chile,$0.80 b,,,,,,,,$13.81,,,
115958,30151,cdw corporation,,,,9900,,,christine a leahy,,,,,,httpswww.cdw.com,cdw corporation,usa,27.583 billion usd,,,,,john a. edwardson,,,,,,
184012,60310,expeditors international,,,1979.0,,transportation,,,$16.7b,,,,,,expeditors international,united states,$16.64 b,,,,,,,,,,,
97574,53021,northwest bank,usa,$1.78 b,,,,,,,,$14.04,,,,northwest bank,usa,,,,,,,,,$14.34,,,
129237,51379,fti consulting,,,,6780,,,,,,,,,,fti consulting,usa,,,,,,,,,$162.40,,,
146095,28539,"the tjx companies, inc.",,,1987,270000 xa02018,retail,,,xa02018,,,,,tjx .com,"the tjx companies, inc.",united states,,,,,consumer discretionary,,,tjx,,,,
53480,5335,v2x,usa,,,,,,,,,$43.21,,,,v2x,usa,$1.31 b,,,,,,,,$43.02,,,
151494,4698,jeudan,denmark,$2.09 b,,,,,,,,$37.38,,,,jeudan,denmark,$2.09 b,,,,,,,,$37.38,,,
130196,68436,equatorial energia,,,,,,,,,,,,,,equatorial energia,brazil,,1958,,utilities electric utilities,,not found,4645 million usd,,,,,
49170,22357,merck,usa,,,,,,,,,$112.25,,,,merck,usa,$279.12 b,,,,,,,,$110.09,,,
75813,58688,vulcan international corp,united states,$90.34 b,,68,chemicals,basic materials,,,vulc,,,,,vulcan international corp,,,,employees 68,,,,,,,,,
121872,106916,middlesex water company,,,,352,,,,,,,,,httpswww.middlesexwater.com,middlesex water company,,,,352,,,,,,,,,httpswww.middlesexwater.com
151689,33832,axos financial,usa,$2.49 b,,,,,,,,$41.58,,,,axos financial,usa,2.878 billion usd,,,,,,,,,,,
49150,22368,tencent,china,,,,,,,,,$47.80,,,,tencent,china,$377.82 b,,,,,,,,$39.19,,,
46807,18570,calavo growers,usa,$0.60 b,,,,,,,,$34.29,,,,calavo growers,usa,$0.60 b,,,,,,,,$34.10,,,
64601,49524,autozone,usa,,1979,,consumer cyclical retail automobile parts consumer services automobile,,william c. rhodes iii,14629 million usd,,,,,,autozone,usa,,,,,,,,,$2369,,,
129787,93524,community bank system,,,,2927,,,,,,,,,,community bank system,usa,$3.31 b,,,,,,,,$61.73,,,
22849,22784,indiqube,india,,2015,321,property,,,40.07,,,,,,indiqube,india,,2015,383,property,,,33.07,,,,,
157059,49500,agilent technologies,usa,,,,,,,,,148,,,,agilent technologies,usa,,,,,,,,,$156.92,,,
145256,127140,teck resources,,,,,,,,,,,,,,teck resources,,,,10000,,,donald r. lindsay,,,,,,
103662,32799,tianjin 712 communication & broadcasting,,,,2106,,,,,,,,,httpswww.712.cn,tianjin 712 communication & broadcasting,china,4.836 billion usd,,,,,,,,,,,
177717,41110,lpp sa,,€5.25 billion,,22000,,,mr. marek piechocki,,,,,,,lpp sa,poland,,,,,consumer cyclical,,14025 million usd,,,,,
74117,64139,chevron corporation,united states,$315.13 b,,,oil gas integrated,energy,,,cvx,,,,,chevron corporation,usa,,1879,,energy oil and gas chemicals natural gas generation petrochemicals electricity generation,,mike wirth,155600 million usd,,,,,
66447,31702,sumitomo chemical company,japan,,1925,,basic materials chemicals fertilizers,,not found,20178 million usd,,,,,,sumitomo chemical company,japan,8.377 billion usd,,,,,,,,,,,
99028,6674,stoke therapeutics,usa,$0.37 b,,,,,,,,$9.42,,,,stoke therapeutics,usa,$0.37 b,,,,,,,,$9.53,,,
160316,4501,corbion,netherlands,,,,,,,,,35,,,,corbion,netherlands,$2.41 b,,,,,,,,$39.64,,,
147751,20731,altagas,canada,$5.08 b,,,,,,,,$18.07,,,,altagas,canada,$4.94 b,,,,,,,,$17.56,,,
151703,52631,golar lng,,$2.52 b,,,,,,,,$23.46,,,,golar lng,bermuda,,,,,,,,,$22.82,,,
69418,52896,atricure,usa,,2000,,healthcare medical equipment healthcare products,,not found,274 million usd,,,,,,atricure,usa,,,,,,,,,$43.13,,,
50830,31461,dropbox,usa,,,,,,,,,$23.07,,,,dropbox,usa,12.635 billion usd,,,,,,,,,,,
120081,34269,harbourvest global private equity limited,,,,,,,,,,,,,httpswww.hvpe.com,harbourvest global private equity limited,uk,2.596 billion usd,,,,,,,,,,,
115315,64243,sea limited,,,,33800,,,forrest li,,,,,,httpswww.seagroup.com,sea limited,singapore,,2009,,communication services gaming software products technology consumer services entertainment software and it retail ecommerce,,forrest li,9955 million usd,,,,,
66087,31335,capitaland mall trust,singapore,,2001,,real estate property investments commercial properties investments retail,,not found,53 million usd,,,,,,capitaland mall trust,singapore,9.876 billion usd,,,,,,,,,,,
104284,33424,joincare pharmaceutical group industry,,,,13000,,,,,,,,,httpswww.joincare.com,joincare pharmaceutical group industry,china,3.304 billion usd,,,,,,,,,,,
34268,4723,helios technologies,usa,2.644 billion usd,,,,,,,,,,,,helios technologies,usa,$2.05 b,,,,,,,,$63.14,,,
47513,16779,full house resorts,usa,$0.27 b,,,,,,,,$7.88,,,,full house resorts,usa,$0.26 b,,,,,,,,$7.60,,,
61478,51941,spire energy,,$3.84 b,,3.71,,,,$2.19 b,,$73.12,,,,spire energy,usa,,,,,,,,,$73.12,,,
51174,20833,alaska airlines,usa,,,,,,,,,$50.29,,,,alaska airlines,usa,$5.61 b,,,,,,,,$44.28,,,
135784,125102,"hiecise precision equipment co.,ltd.",,,,,,,,,,,,,,"hiecise precision equipment co.,ltd.",,,,,,,,,,,,,httpwww.hiecise.com
71779,37036,rosbank,russia,,not found,,financial services banking services,,not found,not found,,,,,,rosbank,russia,1.716 billion usd,,,,,,,,,,,
53641,39167,pdf solutions,usa,,,,,,,,,$30.59,,,,pdf solutions,usa,0.838 billion usd,,,,,,,,,,,
97144,5377,ivanhoe electric,canada,$1.28 b,,,,,,,,$13.87,,,,ivanhoe electric,canada,$1.26 b,,,,,,,,$13.61,,,
175739,57982,sumitomo corp,,¥2.746 trillion,,74920,,,mr. masayuki hyodo,,,,,,,sumitomo corp,japan,us$22.42 billion,,74920,conglomerates,industrials,mr. masayuki hyodo,,,,,,
139322,136907,scentre group,australia,$48.83 b,,,reitretail,real estate,,,scg,,,,,scentre group,,a$65.11 billion,2014,2780,,,mr. peter kenneth allen,,,,,,
148959,98521,curis,usa,$67.47 m,,,,,,,,$0.70,,,,curis,usa,$70.37 m,,,,,,,,$0.73,,,
126103,41855,equinix,,,,10944,,,charles j. meyers,,,,,,,equinix,usa,$65.09 b,,,,,,,,$703.43,,,
183198,115200,abbvie,,,2013.0,,drugs biotechnology,,,$56.2b,,,,,,abbvie,,,,50000,,,richard a. gonzalez,,,,,,httpswww.abbvie.com
60302,1676,bajaj finserv,india,$32.15 b,,,,,,,,,,,,bajaj finserv,india,$26.13 b,,,,,,,,$16.41,,,
159349,51707,nexans,france,,,,,,,,,91,,,,nexans,france,,,,,,,,,$103.39,,,
101440,60599,textron,,,,37000,,,scott c. donnelly,,,,,,httpswww.textron.com,textron,united states,$14.69 b,,,,,,,,,,,
165747,120756,aozora bank,japan,,1957,2332,banking,,shinsuke baba,$1.2b,,,,,,aozora bank,,,,2323,,,,,,,,,httpswww.aozorabank.co.jp
164060,114271,amgen,united states,,1980,24200,drugs biotechnology,,robert a. bradway,$26b,,,,,,amgen,usa,128.03 billion usd,1980.0,24200,,,robert a. bradway,,,,,,
136607,28434,conocophillips,,$136.32 billion,30 august 2002,9900,,,mr. ryan m. lance,,,,,,,conocophillips,united states,,,,,energy,,,cop,,,,
76389,29066,skandinaviska enskilda banken ab,sweden,$25.15 b,,15500,banks,financials,mr. johan torgeby,,seb.a,,,,,skandinaviska enskilda banken ab,sweden,,,,,financials,,,seb.a,,,,
115659,59002,parker-hannifin corporation,,,,54640,,,thomas l. williams,,,,,,httpswww.parker.com,parker-hannifin corporation,,,founded 1917 cleveland ohio u.s.,employees 54640,,,ceo mr. thomas l. williams,,,,,,
149900,54770,surya roshni,india,$0.41 b,,,,,,,,$7.56,,,,surya roshni,india,,,,,,,,,$7.29,,,
138171,43404,grupo acs,spain,,,,,,,$32.9 b,,,,,,grupo acs,spain,$7.55 b,,,,,,,,$28.64,,,
144960,63576,danone,,,,,,,,,,,,,,danone,,,,,,,,,,,,,
105946,35086,metropole television,,,,,,,,,,,,,httpswww.6play.fr,metropole television,france,2.682 billion usd,,,,,,,,,,,
129431,103798,abcam,,,,1492,,,,,,,,,,abcam,,,,1492,,,,,,,,,httpswww.abcam.com
63049,56207,hallmark financial services,,$12.22 m,,406.0,,,,$0.29 b,,$6.73,,,,hallmark financial services,usa,,,,,,,,,$6.73,,,
104121,4721,laboratorios farmaceuticos rovi,,,,,,,,,,,,,httpswww.rovi.esen,laboratorios farmaceuticos rovi,spain,$2.05 b,,,,,,,,$40.07,,,
164026,100682,dell technologies,united states,,1984,42560,semiconductors electronics electrical engineering technology hardware equipment,,michael dell,$106.8b,,,,,,dell technologies,,,,158000,,,michael s. dell,,,,,,httpswww.delltechnologies.com
127077,40899,poste italiane spa,,,,118523,,,matteo del fante,,,,,,,poste italiane spa,italy,,,118523,,industries,matteo del fante,31629 million usd,,,,,
36957,19559,h&e equipment services,usa,1.229 billion usd,,,,,,,,,,,,h&e equipment services,usa,$1.62 b,,,,,,,,$44.73,,,
62328,55171,information services group,,$0.24 b,,1.3,,,,$0.28 b,,$5.20,,,,information services group,usa,,,,,,,,,$5.20,,,
48194,17446,spencer's retail,india,$76.73 m,,,,,,,,$0.85,,,,spencer's retail,india,$77.39 m,,,,,,,,$0.86,,,
126650,101022,docusign,,,,5630,,,dan springer,,,,,,,docusign,,,,5630,,,dan springer,,,,,,httpswww.docusign.com
51289,20808,ds smith,uk,,,,,,,,,$4.29,,,,ds smith,uk,$5.39 b,,,,,,,,$3.92,,,
86668,86664,equalizercm services,,,2004 19 yrs old,,it services consulting,,,,,,,,,equalizercm services,,,2004 19 yrs old,,it services consulting,,,,,,,,
55103,18159,blade air mobility,usa,,,,,,,,,$3.70,,,,blade air mobility,usa,$0.34 b,,,,,,,,$4.84,,,
97546,4943,flex lng,none,$1.72 b,,,,,,,,$32.18,,,,flex lng,,$1.73 b,,,,,,,,$32.38,,,
127536,116850,yealink network technology,,,,,,,,,,,,,,yealink network technology,,,,,,,,,,,,,httpswww.yealink.com
62980,16686,quanterix,,$0.48 b,,460.0,,,,$0.10 b,,$13.19,,,,quanterix,usa,$0.48 b,,,,,,,,$13.03,,,
154799,40658,siemens,,,1847,,conglomerates,,,,,,,,,siemens,germany,,,303000,,industries,roland busch,68616 million usd,,,,,
107487,71367,james halstead,,,,,,,,,,,,,httpswww.jameshalstead.com,james halstead,uk,,not found,,industries construction materials building products and equipment,,not found,313 million usd,,,,,
145050,137941,ericsson,,,,,,,,,,,,,,ericsson,sweden,,,,,,,$26.95 b,,,,,
164926,22112,agilent technologies,united states,,1999,16000,health care equipment services,,michael r. mcmullen,$6.4b,,,,,,agilent technologies,usa,$45.35 b,,,,,,,,$153.73,,,
125768,61492,ribbon communications,,,,3685,,,,,,,,,httpsribboncommunications.com,ribbon communications,,$0.51 b,,3.685,,,,$0.81 b,,$3.07,,,
154194,20372,royal unibrew,,,1989,,consumer goods,brewers,,,,,,,,royal unibrew,denmark,$3.43 b,,,,,,,,$67.89,,,
96138,30299,huatai securities,china,$17.64 b,,,,,,,,$19.44,,,,huatai securities,china,21.664 billion usd,,,,,yi zhou,,,,,,
161835,46907,zynex,usa,,,,,,,,,16,,,,zynex,usa,$0.54 b,,,,,,,,$14.28,,,
53805,16514,karur vysya bank,india,,,,,,,,,$1.31,,,,karur vysya bank,india,$1.07 b,,,,,,,,$1.35,,,
157695,74816,the mosaic company,usa,,,,,,,,,47,,,,the mosaic company,united states,$25.09 b,,,agricultural inputs,basic materials,,,mos,,,,
159483,33274,nisshin seifun group,japan,,,,,,,,,12,,,,nisshin seifun group,japan,4.890 billion usd,,,,,,,,,,,
52692,45364,rocket lab,usa,,,,,,,,,$4.97,,,,rocket lab,usa,$1.94 b,,,,,,,,$4.12,,,
47148,6454,anant raj,india,$0.41 b,,,,,,,,$1.29,,,,anant raj,india,$0.48 b,,,,,,,,$1.49,,,
96069,49585,anta sports,china,$40.56 b,,,,,,,,$14.79,,,,anta sports,china,,,,,,,,,$14.60,,,
95595,63338,anheuser-busch inbev,belgium,$124.24 b,,,,,,,,$60.88,,,,anheuser-busch inbev,,,,,,,,,,,,,
43319,31062,cleveland-cliffs,usa,$8.06 b,,,,,,,,$15.66,,,,cleveland-cliffs,usa,11.729 billion usd,,,,,,,,,,,
102972,44052,bank ozk,,,,2315,,,,,,,,,httpswww.ozk.com,bank ozk,usa,$4.78 b,,,,,,,,$40.70,,,
77977,36085,bajaj electricals,,,1938 85 yrs old,,consumer electronics appliances,,,,,,,,,bajaj electricals,india,1.871 billion usd,,,,,,,,,,,
128915,103283,via varejo,,,,,,,,,,,,,,via varejo,,,,,,,,,,,,,httpwww.viavarejo.com.br
165287,94123,thor industries,united states,,1980,31000,consumer durables,,robert w. martin,$14.9b,,,,,,thor industries,usa,$4.66 b,,,,,,,,$87.19,,,
183060,57718,ptt pcl,,฿1.122 trillion,,not found,,,mr. auttapol rerkpiboon,,,,,,,ptt pcl,thailand,us$33.46 billion,,,oil gas integrated,energy,mr. auttapol rerkpiboon,,,,,,
77188,58241,valero energy corporation,united states,,,,oil gas refining marketing,energy,,,vlo,,,,,valero energy corporation,united states,$41.27 billion,january 1 1980,9794,oil gas refining marketing,energy,mr. joseph w. gorder,us$117.033 billion 2018,,,,,
165021,3508,steel authority of india,india,,1954,130999,materials,,anirban dasgupta,$13b,,,,,,steel authority of india,india,$4.65 b,,,,,,,,$1.13,,,
43367,31334,ccl industries,canada,$7.74 b,,,,,,,,$43.65,,,,ccl industries,canada,1962,,,,,,,,,,,
164747,130458,e-mart,south korea,,1993,24599,retailing,,gabsoo lee,$21.8b,,,,,,e-mart,,,,25214,,,,,,,,,
162374,18169,aviat networks,usa,,,,,,,,,30,,,,aviat networks,usa,$0.35 b,,,,,,,,$30.94,,,
115596,64527,orsted a/s,,,,6429,,,mads nipper,,,,,,httpsorsted.comen,orsted a/s,denmark,,2006,,utilities electricity generation power generation energy electric utilities renewable energy,,thomas thune andersen,11496 million usd,,,,,
86705,55910,balaji telefilms,,,1994 29 yrs old,,media entertainment,,,,,,,,,balaji telefilms,india,,,,,,,,,$0.53,,,
165640,61215,clorox,united states,,1913,6390,packaged goods,,linda rendle,$7.1b,,,,,,clorox,united states,$18.54 b,,,,,,,,,,,
155804,35083,cactus,,,1900,,consumer services,food retailers wholesalers,,,,,,,,cactus,usa,2.840 billion usd,,,,,,,,,,,
123175,72098,hitgen inc.,,,,,,,,,,,,,httpswww.hitgen.comen,hitgen inc.,china,,not found,,healthcare biotechnology,,not found,not found,,,,,
163289,149099,iris energy,australia,,,,,,,,,1,,,,iris energy,australia,$0.10 b,,,,,,,,$1.98,,,
159682,52225,ardagh metal packaging,luxembourg,,,,,,,,,5,,,,ardagh metal packaging,luxembourg,,,,,,,,,$5.27,,,
107050,20191,cal-maine foods,,,,3286,,,,,,,,,httpswww.calmainefoods.com,cal-maine foods,usa,$2.90 b,,,,,,,,$59.36,,,
119177,68108,lexington realty trust,,,,63,,,,,,,,,httpswww.lxp.com,lexington realty trust,usa,,1973,,real estate property investments,,not found,330 million usd,,,,,
160152,69370,maple leaf foods,canada,,,,,,,,,19,,,,maple leaf foods,canada,,1927,,consumer defensive meat poultry fish chicken food products fmcg package foods,,not found,3476 million usd,,,,,
119061,104110,china xd electric co. ltd,,,,,,,,,,,,,httpwww.chinaxd.neten,china xd electric co. ltd,,,,,,,,,,,,,httpwww.chinaxd.neten
72921,38174,"bgt group co., ltd.",china,,not found,,utilities water utilities,,not found,not found,,,,,,"bgt group co., ltd.",china,1.037 billion usd,,,,,,,,,,,
181972,50200,lkq corporation,,$13.76 billion,,46000,,,mr. dominick p. zarcone,,,,,,,lkq corporation,usa,,,,,,,,,$58.52,,,
158890,94274,chongqing rural commercial bank,china,,,,,,,,,0,,,,chongqing rural commercial bank,china,$5.54 b,,,,,,,,$0.35,,,
163766,148604,kidpik,usa,,,,,,,,,1,,,,kidpik,usa,$7.09 m,,,,,,,,$0.92,,,
122841,71767,alpha group,,,,,,,,,,,,,httpswww.alpha.in,alpha group,china,,not found,,communication services entertainment,,not found,not found,,,,,
128728,32223,songcheng performance development,,,,,,,,,,,,,,songcheng performance development,china,6.158 billion usd,,,,,,,,,,,
132909,122227,matsui securities,,,,142,,,,,,,,,,matsui securities,,,,142,,,,,,,,,httpswww.matsui.co.jpen
136769,115464,northrop grumman corporation,,$73.25 billion,1994,88000,,,ms. kathy j. warden,,,,,,,northrop grumman corporation,,,,88000,,,kathy warden,,,,,,httpwww.northropgrumman.com
97627,52981,aj bell,unitedkingdom,$1.85 b,,,,,,,,$4.50,,,,aj bell,uk,,,,,,,,,$4.57,,,
131778,70027,kehua hengsheng,,,,,,,,,,,,,,kehua hengsheng,china,,not found,,industries inverters engineering products renewable energy electrical products electronics,,not found,not found,,,,,
129390,103757,"sd biosensor, inc",,,,281,,,,,,,,,,"sd biosensor, inc",,,,281,,,,,,,,,httpswww.sdbiosensor.com
183167,22269,allianz,,,1890.0,,insurance,,,$138.6b,,,,,,allianz,germany,$86.27 b,,,,,,,,$213.90,,,
147564,95038,hindalco industries,india,$12.34 b,,,,,,,,$5.53,,,,hindalco industries,india,$13.80 b,,,,,,,,$6.19,,,
132380,121706,"allbirds, inc.",,,,275,,,,,,,,,,"allbirds, inc.",,,,275,,,,,,,,,
77294,28878,koninklijke ahold delhaize n.v.,netherlands,,,,grocery stores,consumer staples,,,ad,,,,,koninklijke ahold delhaize n.v.,netherlands,,,,,consumer staples,,,ad,,,,
158168,94887,gjensidige forsikring,norway,,,,,,,,,18,,,,gjensidige forsikring,norway,$9.61 b,,,,,,,,$18.95,,,
126163,74403,general dynamics corporation,,,,103100,,,phebe novakovic,,,,,,,general dynamics corporation,united states,$70.55 b,,,aerospace defense,industrials,,,gd,,,,
131910,121236,frontier real estate investment corporation,,,,,,,,,,,,,,frontier real estate investment corporation,,,,,,,,,,,,,httpswww.frontierreit.co.jpeng
160418,16408,altus group,canada,,,,,,,,,43,,,,altus group,canada,$1.71 b,,,,,,,,$38.32,,,
21780,1855,ntpc limited,india,$20.06 b,,,,,,,,$2.07,,,,ntpc limited,india,$20.13 b,,,,,,,,$2.08,,,
114398,64332,bank of montreal,canada,73.37 billion usd,1817.0,43863,,,darryl white,,,,,,,bank of montreal,canada,,1817,,financial services banking services,,george a cope,20692 million usd,,,,,
128569,79727,idp education,,,,,,,,,,,,,,idp education,,,1969 54 yrs old,,edtech,,,,,,,,
64426,15351,eog resources,usa,,1999,,energy oil and gas natural gas generation petrochemicals petroleum chemicals,,ezra yacob,19669 million usd,,,,,,eog resources,usa,$74.10 b,,,,,,,,$126.16,,,
183449,101390,repsol,,,1987.0,,oil gas operations,,,$58.8b,,,,,,repsol,,,,23739,,,josu jon imaz,,,,,,httpwww.repsol.com
61544,52601,alpha metallurgical resources,,$2.49 b,,3.56,,,,$4.10 b,,$156.72,,,,alpha metallurgical resources,usa,,,,,,,,,$156.72,,,
128142,117464,interxion holding,,,,,,,,,,,,,,interxion holding,,,,,,,,,,,,,httpswww.interxion.com
161201,5704,national western life,usa,,,,,,,,,288,,,,national western life,usa,$0.96 b,,,,,,,,$266.05,,,
49850,29038,national bank of canada,canada,,,,,,,,,$73.27,,,,national bank of canada,canada,,,,,financials,,,,,,,
136521,57527,apple,,$2.825 trillion,april 1 1976,100000,,,mr. timothy d. cook,,,,,,,apple,united states,$2.825 trillion,april 1 1976,100000,consumer electronics,technology,mr. timothy d. cook,us$365.82 billion 2021,,,,,
150624,123124,cronos group,canada,$0.94 b,,,,,,,,$2.50,,,,cronos group,,,,,,,,,,,,,httpsthecronosgroup.com
161665,125198,simulations plus,usa,,,,,,,,,35,,,,simulations plus,,,,,,,,,,,,,httpswww.simulationsplus.com
81929,81921,karam industries,,,1998 25 yrs old,,engineering construction,,,,,,,,,karam industries,,,1998 25 yrs old,,engineering construction,,,,,,,,
18058,6917,skillsoft,usa,$0.28 b,,,,,,,,$1.68,,,,skillsoft,usa,$0.27 b,,,,,,,,$1.69,,,
147526,60035,stanley black & decker,usa,$11.87 b,,,,,,,,$80.27,,,,stanley black & decker,united states,$21.35 b,,,,,,,,,,,
149325,61852,vera bradley,usa,$0.17 b,,,,,,,,$5.63,,,,vera bradley,,$0.16 b,,2.49,,,,$0.50 b,,$5.45,,,
116213,50298,netapp,,,,11000,,,george kurian,,,,,,httpswww.netapp.com,netapp,usa,,,,,,,,,$64.66,,,
180044,138983,johnson & johnson,,$475.93 billion,,141700,,,mr. joaquin duato,,,,,,,johnson & johnson,united states,$475.93 b,,,drug manufacturersgeneral,healthcare,,,jnj,,,,
158414,94739,ciena,usa,,,,,,,,,51,,,,ciena,usa,$7.73 b,,,,,,,,$52.12,,,
162934,47865,gencor industries,usa,,,,,,,,,11,,,,gencor industries,usa,$0.16 b,,,,,,,,$11.08,,,
160487,52489,xl axiata,indonesia,,,,,,,,,0,,,,xl axiata,indonesia,,,,,,,,,$0.17,,,
139725,58028,csc financial co. ltd,china,$23.94 b,,,capital markets,financials,,,601066,,,,,csc financial co. ltd,china,us$23.94 billion,,9994,capital markets,financials,,,,,,,
136731,57617,snowflake inc.,,$65.04 billion,july 23 2012,2495,,,mr. frank slootman,,,,,,,snowflake inc.,united states,$65.04 billion,july 23 2012,2495,softwareapplication,technology,mr. frank slootman,us$1.219 billion 2022,,,,,
134991,38495,chongyi zhangyuan tungsten,,,,,,,,,,,,,,chongyi zhangyuan tungsten,china,1.598 billion usd,,,,,,,,,,,
63118,16802,ammo,,$0.27 b,,359.0,,,,$0.24 b,,$2.36,,,,ammo,usa,$0.22 b,,,,,,,,$1.94,,,
98144,56115,all in! games,poland,$20.79 m,,,,,,,,$0.35,,,,all in! games,poland,,,,,,,,,$0.35,,,
64372,22216,america movil,mexico,,2000,,communication services telecom fixed line service mobile services internet providers television services internet of things utilities telecom equipment,,carlos slim domit,43076 million usd,,,,,,america movil,mexico,$61.01 b,,,,,,,,$18.54,,,
130727,68972,callon petroleum company,,,,322,,,,,,,,,,callon petroleum company,usa,,1950,,energy oil and gas,,not found,2045 million usd,,,,,
144843,59639,takeda pharmaceutical,,,,,,,,,,,,,,takeda pharmaceutical,japan,$45.32 b,,,,,,,,,,,
151034,45882,russel metals,canada,$1.40 b,,,,,,,,$22.43,,,,russel metals,canada,$1.33 b,,,,,,,,$21.41,,,
161726,100152,universal health realty income trust,usa,,,,,,,,,49,,,,universal health realty income trust,usa,$0.71 b,,,,,,,,$52.11,,,
161995,119490,kodiak sciences,usa,,,,,,,,,9,,,,kodiak sciences,,,,85,,,,,,,,,httpskodiak.com
152543,133536,vinted,lithuania,,,,ecommerce directtoconsumer,,,,,,vilnius,,,vinted,,,,,,,,,,,,,
157680,144985,bank of jiangsu,china,,,,,,,,,1,,,,bank of jiangsu,,,,,,,,,,,,,
96099,57826,alinma bank,saudiarabia,$17.04 b,,,,,,,,$8.52,,,,alinma bank,saudi arabia,us$20.41 billion,,3280,banks,financials,,,,,,,
157908,42870,biomerieux,france,,,,,,,,,102,,,,biomerieux,france,$12.61 b,,,,,,,,$106.53,,,
64064,49814,wipro,,,,,,,,,,,,,,wipro,india,,,,,,,,,$4.79,,,
184082,21872,tractor supply,,,1938.0,,retailing,,,$13b,,,,,,tractor supply,usa,$24.00 b,,,,,,,,$217.34,,,
104163,93890,physicians realty trust,,,,89,,,,,,,,,httpswww.docreit.com,physicians realty trust,usa,$3.71 b,,,,,,,,$15.46,,,
75911,58788,atlas copco ab,sweden,$60.97 b,,42862,specialty industrial machinery,industrials,mr. mats rahmstram,,atco.a,,,,,atlas copco ab,,,,employees 42862,,,ceo mr. mats rahmstraam,,,,,,
144739,63355,enel,,,,,,,,,,,,,,enel,,,,,,,,,,,,,
117378,66320,banco santander-chile,,,,10470,,,,,,,,,httpswww.santander.cl,banco santander-chile,chile,,1937,,financial services banking services,,not found,2501 million usd,,,,,
64542,29793,cognizant technology solutions,usa,,1994,,technology software and it software products software consulting services software outsourcing services consulting services outsourcing and staffing,,rajesh nambiar,18507 million usd,,,,,,cognizant technology solutions,usa,40.292 billion usd,,,,,rajesh nambiar,,,,,,
139952,42326,genuine parts company,united states,$18.41 b,,,specialty retail,consumer discretionary,,,gpc,,,,,genuine parts company,usa,$25.27 b,,,,,,,,$179.08,,,
126938,2201,lg electronics,,,,39745,,,kwon bongseok,,,,,,,lg electronics,south korea,$13.27 b,,,,,,,,$17.27,,,
172090,52269,multichoice group,,r543.1 million,,7028,,,mr. calvo phedi mawela b.sc.,,,,,,,multichoice group,south africa,,,,,,,,,$7.26,,,
175845,28564,"iberdrola, sa",,€61.75 billion,,38702,,,mr. jose ignacio sanchez galan,,,,,,,"iberdrola, sa",spain,,,,,utilities,,,ibe,,,,
148186,18779,alector,usa,$0.69 b,,,,,,,,$8.40,,,,alector,usa,$0.75 b,,,,,,,,$9.09,,,
118992,92233,strabag se,,,,,,,,,,,,,httpswww.strabag.com,strabag se,,$4.3b,,72709,construction,,,$18.1b,,,,donaucitystr. 9 wien 1220,www.strabag.com
125849,41655,tencent,,,,112771,,,ma huateng,,,,,,,tencent,china,$399.25 b,,,,,,,,$41.75,,,
164133,63528,kia,south korea,,1944,35501,consumer durables,,hosung song,$61b,,,,,,kia,,,,,,,,,,,,,
19860,4578,cavco industries,usa,$2.17 b,,,,,,,,$244.05,,,,cavco industries,usa,$2.30 b,,,,,,,,$258.16,,,
77768,31339,genpact,,,1997 26 yrs old,,it services consulting,,,,,,,,,genpact,usa,9.740 billion usd,,,,,,,,,,,
51895,20464,crescent point energy,canada,,,,,,,,,$7.15,,,,crescent point energy,canada,$3.77 b,,,,,,,,$6.75,,,
183314,100300,honeywell international,,,1906.0,,conglomerates,,,$34.4b,,,,,,honeywell international,,,,99000,,,darius adamczyk,,,,,,httpswww.honeywell.com
47355,6644,hippo,usa,$0.32 b,,,,,,,,$14.24,,,,hippo,usa,$0.39 b,,,,,,,,$17.02,,,
100453,40294,icici bank,,,,130170,,,sandeep bakhshi,,,,,,httpswww.icicibank.com,icici bank,,,5 january 1994 28 years ago 19940105,,financial services,,,,,,,,
