id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
115075,86660,m/i homes,usa,$1.50 b,,,,,,,,$54.99,,,,m/i homes,usa,,,,,,,,,$53.99,,,
100567,24231,sylvamo,usa,$2.36 b,,,,,,,,$53.58,,,,sylvamo,usa,$2.42 b,,,,,,,,$54.97,,,
102376,16560,ruth's hospitality group,usa,$0.53 b,,,,,,,,$16.11,,,,ruth's hospitality group,usa,,,,,,,,,17,,,
161894,26523,intuit,usa,$111.82 b,,,,,,,,$398.07,,,,intuit,usa,$109.18 b,,,,,,,,$388.65,,,
114799,59147,ligand pharmaceuticals,usa,$1.18 b,,,,,,,,$70.42,,,,ligand pharmaceuticals,usa,,1987,,healthcare pharmaceutical healthcare products biotechnology biopharmaceutical,,not found,277 million usd,,,,,
152185,53891,unicredit,,,1998 24 years ago 1998,,financial services,,,,,,,,,unicredit,italy,,1998,,financial services banking services insurance,,pietro carlo padoan,18591 million usd,,,,,
145988,94217,smart eye,,,1999,,technology,software,,,,,,,,smart eye,,,1999,,technology,software,,,,,,,
133879,91760,maersk,,,1904 119 yrs old,,logistics,,,,,,,,,maersk,,,1904,,conglomerates,ocean and inland freight transportation,,,,,,,
122991,55290,allegro.eu sa,,,,,,,,,,,,,,allegro.eu sa,luxembourg,,2017,,consumer cyclical retail ecommerce,,not found,1258 million usd,,,,,
162075,150911,dominion energy,usa,$52.01 b,,,,,,,,$62.42,,,,dominion energy,usa,64.96 billion usd,1983.0,17100,,,robert m. blue,,,,,,
150731,115,youtube,usa,,2005.0,,,,susan wojcicki,,,,,,,youtube,usa,113,,,,,,,,,,,
123214,2230,first american financial corporation,,,,19597,,,,,,,,,,first american financial corporation,usa,7.753 billion usd,,,,,,,,,,,
161226,80972,t & b building services ltd,,,,,,,,,,,,15thechesils coventry england cv35bd,,t & b building services ltd,,,,,,,,,,,,,
165268,115618,mandarin oriental,hong kong,$2.42 b,,,,,,,,$1.92,,,,mandarin oriental,hong kong,$2.42 b,,,,,,,,$1.92,,,
163972,84652,abbott india,india,$5.70 b,,,,,,,,$268.28,,,,abbott india,india,,,,,,,,,$271.28,,,
44284,2689,national storage reit,,,,924,,,,,,,,,httpswww.nationalstorageinvest.com.au,national storage reit,australia,6.146 billion usd,,,,,,,,,,,
96002,89518,chembio diagnostics,,$13.23 m,,337.0,,,,$56.89 m,,$0.36,,,,chembio diagnostics,usa,,,,,,,,,$0.36,,,
132551,123022,ternium,luxembourg,,1961,20142,materials,,maximo vedoya,$16b,,,,,,ternium,,,,20173,,,,,,,,,
122911,52684,on holding ag,,,,883,,,,,,,,,,on holding ag,switzerland,,,883,,,,768 million usd,,,,,
101509,15740,melia hotels international,spain,$1.15 b,,,,,,,,$5.24,,,,melia hotels international,spain,,,,,,,,,5,,,
71407,65878,nrg energy,united states,$9.18 b,,,,,,,,,,,,nrg energy,,,1989.0,,utilities,,,$26.9b,,,,,
125754,46373,general insurance corporation of india,,,,567,,,,,,,,,,general insurance corporation of india,,,,567,,,,,,,,,httpswww.gicofindia.comen
162294,111074,citic limited,china,$33.56 b,,,,,,,,$1.15,,,,citic limited,china,$28.16 b,,,,,,,,$0.97,,,
65358,32119,aflac,,,1955.0,,insurance,,,$22.1b,,,,,,aflac,,,,12447,,,dan amos,,,,,,httpswww.aflac.com
163207,25471,universal health services,usa,$10.67 b,,,,,,,,$149.47,,,,universal health services,usa,$9.14 b,,,,,,,,$128.12,,,
114038,87832,ramkrishna forgings,india,$0.52 b,,,,,,,,$3.28,,,,ramkrishna forgings,india,,,,,,,,,$3.30,,,
147066,70956,unicredit,,,1998,,financials,banks,,,,,,,,unicredit,italy,$21.62 b,,,,,,,,,,,
150173,18710,state street corporation,,$30.95 billion,1792,38784,,,mr. ronald philip ohanley,,,,,,,state street corporation,united states,$30.95 billion,1792,38784,asset management,financials,mr. ronald philip ohanley,us$12.03 billion 2021,,,,,
188234,150940,general dynamics corporation,,$70.55 billion,,103100,,,ms. phebe n. novakovic,,,,,,,general dynamics corporation,usa,59.22 billion usd,1952.0,103100,,,phebe novakovic,,,,,,
123125,71816,yamaha motor,,,,55255,,,,,,,,,,yamaha motor,japan,$7.4 b,,,,,,,,,,,
97991,66166,kakao,s. korea,$18.44 b,,,,,,,,$42.26,,,,kakao,,,1995.0,,it software services,,,$5.4b,,,,,
187900,42199,first republic bank,,$27.90 billion,,6295,,,mr. michael j. roffler,,,,,,,first republic bank,,,,6295,,,hafize gaye erkan,,,,,,httpswww.firstrepublic.com
111135,97798,equifax,usa,$24.65 b,,,,,,,,$201.38,,,,equifax,usa,$24.84 b,,,,,,,,$202.95,,,
150026,31988,the bank of new york mellon corporation,,$40.83 billion,july 1 2007,49100,,,mr. thomas p. gibbons,,,,,,,the bank of new york mellon corporation,,,,49100,,,thomas p gibbons,,,,,,httpswww.bnymellon.com
96628,19152,"mizuho financial group, inc.",japan,$33.47 b,,,banks,financials,,,8411,,,,,"mizuho financial group, inc.",japan,us$33.47 billion,2001,54492,banks,financials,mr. masahiro kihara,¥1.450 trillion 2017,,,,,
155985,87285,africa oil,canada,$0.89 b,,,,,,,,$1.94,,,,africa oil,canada,,,,,,,,,$1.84,,,
65551,12140,ericsson,,,1876.0,,technology hardware equipment,,,$27b,,,,,,ericsson,sweden,,,,,,,,,6,,,
29197,27904,multix solutions,italy,,2015,4,health,,,3800000,,,,,,multix solutions,italy,,2015,5,health,,,11586460,,,,,
82490,41616,home depot,usa,,,,,,,,,$331.21,,,,home depot,,,,500000,,,craig menear,,,,,,httpswww.homedepot.com
112412,21620,mag interactive,sweden,$54.02 m,,,,,,,,$1.88,,,,mag interactive,sweden,$60.98 m,,,,,,,,$2.22,,,
145584,97172,agricultural bank of china,,,,,,,,,,,,,,agricultural bank of china,china,$142.12 b,,,,,,,,$0.41,,,
185340,102,bank of china,,cn¥898.61 billion,,309084,,,not found,,,,,,,bank of china,china,129.970 billion usd,,,,,liu liange,,,,,,
149083,144112,dock,brazil,,,,fintech,,,,,,sao paulo,,,dock,brazil,,1997,,fintech,,,,,,sao paulo,,
71314,31929,nxp semiconductors,netherlands,$44.83 b,,,,,,,,,,,,nxp semiconductors,,,,31000,,,kurt sievers,,,,,,httpswww.nxp.com
33550,13945,cable one,,,,3628,,,,,,,,,httpswww.cableone.net,cable one,usa,,,,,,,,,716,,,
110134,67370,heineken holding n.v.,netherlands,$22.78 b,,82257,beveragesbrewers,consumer staples,,,heio,,,,,heineken holding n.v.,,,,employees 82257,,,,,,,,,
25462,12850,a. o. smith,usa,$9.05 b,,,,,,,,$59.27,,,,a. o. smith,usa,,,,,,,,,61,,,
151558,63752,emirates nbd,uae,23.04 billion usd,2007.0,14000,,,shayne nelson,,,,,,,emirates nbd,,,,,,,,,,,,,
127647,59941,hanwha life insurance,,,,,,,,,,,,,,hanwha life insurance,south korea,,1946,,financial services insurance,,not found,15805 million usd,,,,,
64554,52412,ericsson,sweden,,,,,,,$26.95 b,,,,,,ericsson,sweden,,,101322,,technology,borje ekholm,24393 million usd,,,,,
103881,21485,spark networks,germany,$29.83 m,,,,,,,,$1.14,,,,spark networks,germany,$33.24 m,,,,,,,,$1.27,,,
154362,13047,pearson,unitedkingdom,$8.32 b,,,,,,,,$11.58,,,,pearson,uk,,,,,,,,,11,,,
97135,19521,costco,usa,$214.60 b,,,,,,,,$483.52,,,,costco,usa,$213.32 b,,,,,,,,$481.97,,,
59439,47771,chongqing fuling electric power industrial,china,,not found,,utilities electric utilities,,not found,not found,,,,,,chongqing fuling electric power industrial,,,,,,,,,,,,,httpwww.flepc.com
146179,93834,goodyear dunlop sava tires,,,1998,,consumer goods,automobiles,,,,,,,,goodyear dunlop sava tires,,,1998,,consumer goods,automobiles,,,,,,,
151168,70465,capgemini se,france,38.88 billion usd,1967.0,289501,,,aiman ezzat,,,,,,,capgemini se,,,1 october 1967,358400 2022 2,information technology consulting outsourcing,,,€,,,,,www .capgemini .com
126107,58403,public joint stock oil company bashneft,,,,,,,,,,,,,,public joint stock oil company bashneft,russia,,1946,,energy oil and gas,,not found,13435 million usd,,,,,
110600,26477,schneider electric,france,$84.02 b,,,,,,,,$147.94,,,,schneider electric,france,$80.95 b,,,,,,,,$143.48,,,
64776,54028,rongsheng petrochemical,china,,,,,,,$27.22 b,,,,,,rongsheng petrochemical,china,,1995,,basic materials chemicals petrochemicals software and it technology software products,,guo ming sun,25761 million usd,,,,,
121024,96120,chevron corporation,,,,42595,,,michael wirth,,,,,,,chevron corporation,united states,$315.13 b,,,oil gas integrated,energy,,,cvx,,,,
46126,14099,allete,,,,1365,,,,,,,,,httpwww.allete.com,allete,usa,,,,,,,,,65,,,
97779,32694,genuine parts company,usa,$25.27 b,,,,,,,,$179.08,,,,genuine parts company,,,,52000,,,paul d. donahue,,,,,,httpswww.genpt.com
82907,71050,sun hung kai properties,hong kong,,,,,,,,,$13.91,,,,sun hung kai properties,hong kong,$34.81 b,,,,,,,,,,,
86660,23474,m/i homes,usa,,,,,,,,,$53.99,,,,m/i homes,usa,$1.21 b,,,,,,,,$44.45,,,
128965,61264,gold circuit electronics,,,,,,,,,,,,,,gold circuit electronics,taiwan,,not found,,technology electronics capital goods,,not found,879 million usd,,,,,
110687,73776,bank of montreal,canada,$67.77 b,,,,,,,,$99.84,,,,bank of montreal,,,,,,,,,,,,,
155647,152148,tata consultancy services,india,$152.66 b,,,,,,,,$41.72,,,,tata consultancy services,,,1968 54 years ago 1968,,information technology consulting outsourcing,,,,,,,,
111028,26189,pacific gas and electric,usa,$31.12 b,,,,,,,,$15.66,,,,pacific gas and electric,usa,$30.94 b,,,,,,,,$15.57,,,
128810,61097,hensoldt ag,,,,,,,,,,,,,,hensoldt ag,germany,,not found,,industries aerospace and defense,,not found,not found,,,,,
157423,18237,davidstea,canada,$25.24 m,,,,,,,,$0.95,,,,davidstea,canada,,,,,,,,,1,,,
167669,113600,ethos watches,india,$0.28 b,,,,,,,,$12.28,,,,ethos watches,india,$0.28 b,,,,,,,,$12.28,,,
58551,23905,victrex,uk,,1993,,basic materials chemicals,,not found,413 million usd,,,,,,victrex,uk,$1.82 b,,,,,,,,$19.61,,,
132575,66037,avis budget group,united states,,1946,21000,business services supplies,,joseph a. ferraro,$9.3b,,,,,,avis budget group,,,1946.0,,business services supplies,,,$9.3b,,,,,
177990,166300,laurentian bank of canada,,c$1.82 billion,,2900,,,ms. rania llewellyn,,,,,,,laurentian bank of canada,canada,$1.11 b,,,,,,,,$25.79,,,
56378,34702,central retail corporation,thailand,,1947,,retail,,not found,5399 million usd,,,,,,central retail corporation,,,,,,,,,,,,,httpswww.centralretail.com
127998,38607,hyundai wia corporation,,,,,,,,,,,,,,hyundai wia corporation,,,,,,,,,,,,,httpen.hyundaiwia.com
153895,98760,indian overseas bank,india,$7.21 b,,,,,,,,$0.38,,,,indian overseas bank,india,$8.11 b,,,,,,,,$0.43,,,
52833,44353,helvetia holding ag,switzerland,,,11687,,financial services,,12977 million usd,,,,,,helvetia holding ag,,,,11687,,,,,,,,,httpswww.helvetia.com
147358,92509,dryships inc,,,2004,,industrials,marine transportation,,,,,,,,dryships inc,,,2004,,industrials,marine transportation,,,,,,,
150604,54338,warner music group corp.,,$19.21 billion,april 6 1958,5900,,,mr. stephen forbes cooper,,,,,,,warner music group corp.,usa,,1958,,communication services entertainment music,,edgar bronfman jr.,5301 million usd,,,,,
74591,1757,allfunds group plc,united kingdom,,,,asset management,financials,,,,,,,,allfunds group plc,uk,11.234 billion usd,,,,,,,,,,,
166920,87582,first mid-illinois bancshares,usa,$0.65 b,,,,,,,,$31.94,,,,first mid-illinois bancshares,usa,,,,,,,,,$32.98,,,
170198,96284,"the pnc financial services group, inc.",united states,$77.10 b,,,banks,financials,,,pnc,,,,,"the pnc financial services group, inc.",united states,$77.10 b,,,banks,financials,,,pnc,,,,
64287,19443,hdfc bank,india,,,,,,,$22.51 b,,,,,,hdfc bank,india,$115.68 billion,,134412,banks,financials,mr. sashidhar jagdishan,,,,,,
86103,24127,banner bank,usa,,,,,,,,,$64.48,,,,banner bank,usa,$2.25 b,,,,,,,,$65.94,,,
131694,73691,total,france,,1924,101309,oil gas operations,,patrick pouyanne,$185.1b,,,,,,total,,,,,,,,,,,,,
42086,486,haier smart home,,,,99299,,,,,,,,,httpwww.haier.net,haier smart home,china,39.285 billion usd,,,,,zhang ruimin,,,,,,
154836,70750,anheuser-busch inbev,belgium,$124.24 b,,,,,,,,$60.88,,,,anheuser-busch inbev,belgium,$118.52 b,,,,,,,,,,,
166600,49105,astec industries,usa,$0.87 b,,,,,,,,$38.56,,,,astec industries,,,,4041,,,,,,,,,httpswww.astecindustries.com
156543,114937,shop apotheke europe,netherlands,$1.25 b,,,,,,,,$69.33,,,,shop apotheke europe,netherlands,$1.34 b,,,,,,,,$69.92,,,
45013,3410,american national insurance company,,,,4600,,,,,,,,,httpswww.americannational.com,american national insurance company,usa,5.176 billion usd,,,,,,,,,,,
111935,47722,heartland financial usa,usa,$1.96 b,,,,,,,,$46.36,,,,heartland financial usa,,,,2249,,,,,,,,,httpswww.htlf.com
151196,580,state street corporation,usa,37.17 billion usd,1792.0,39000,,,ronald p. ohanley,,,,,,,state street corporation,usa,31.915 billion usd,,,,,ronald logue,,,,,,
127621,48236,aeroflot - russian airlines,,,,,,,,,,,,,,aeroflot - russian airlines,,,,,,,,,,,,,httpswww.aeroflot.ru
64272,63426,caterpillar,united states,,,,,,,$50.98 b,,,,,,caterpillar,,,,,,,,,,,,,
151355,739,swiss re,switzerland,29.68 billion usd,1863.0,13189,,,christian mumenthaler,,,,,,,swiss re,switzerland,26.730 billion usd,,,,,sergio p. ermotti,,,,,,
101547,23311,viridian therapeutics,usa,$1.12 b,,,,,,,,$27.92,,,,viridian therapeutics,usa,$1.04 b,,,,,,,,$25.85,,,
132390,74382,reckitt benckiser group,united kingdom,,1823,52303,household personal products,,laxman narasimhan mba,$18.2b,,,,,,reckitt benckiser group,,,,,,,,,,,,,
102927,60973,wheels up,usa,$0.28 b,,,,,,,,$1.14,,,,wheels up,usa,,2013,,travel and transport airlines aviation,,not found,not found,,,,,
110520,65165,comcast,usa,$155.03 b,,,,,,,,$35.86,,,,comcast,,,1963.0,,media advertising,,,$116.4b,,,,,
110084,67272,roblox corp,united states,$26.05 b,,1600,electronic gaming multimedia,communication services,mr. david baszucki,,rblx,,,,,roblox corp,,,,employees 1600,,,ceo mr. david baszucki,,,,,,
114202,50172,triumph group,usa,$0.64 b,,,,,,,,$9.87,,,,triumph group,,,,6041,,,,,,,,,httpswww.triumphgroup.com
47229,14347,boralex,,,,527,,,,,,,,,httpswww.boralex.com,boralex,canada,,,,,,,,,30,,,
19910,12790,tingyi (master kang),china,$9.65 b,,,,,,,,$1.71,,,,tingyi (master kang),china,,,,,,,,,2,,,
99259,95287,enlink midstream,usa,$5.61 b,,,,,,,,$11.86,,,,enlink midstream,,$6.33 b,,1.073,,,,$9.74 b,,$13.38,,,
124842,53011,spie sa,,,,45500,,,,,,,,,,spie sa,france,,,45500,,industries,,7714 million usd,,,,,
156058,86989,coeur mining,usa,$1.11 b,,,,,,,,$3.78,,,,coeur mining,usa,,,,,,,,,$3.80,,,
127489,59778,banco inter,,,,769,,,,,,,,,,banco inter,brazil,,1994,,financial services banking services,,not found,217 million usd,,,,,
115711,23863,revance therapeutics,usa,$2.60 b,,,,,,,,$31.70,,,,revance therapeutics,usa,$1.75 b,,,,,,,,$21.37,,,
86948,15761,dorchester minerals,usa,,,,,,,,,$30.34,,,,dorchester minerals,usa,,,,,,,,,30,,,
26546,11426,tata consultancy services,india,$148.80 b,,,,,,,,$40.67,,,,tata consultancy services,india,,,,,,,,,39,,,
97360,65803,relx,uk,$55.40 b,,,,,,,,$28.93,,,,relx,,,1903.0,,business services supplies,,,$10b,,,,,
165010,115828,vicor,usa,$2.87 b,,,,,,,,$65.19,,,,vicor,usa,$2.87 b,,,,,,,,$65.19,,,
40872,15859,preferred bank,,,,279,,,,,,,,,httpswww.preferredbank.com,preferred bank,usa,,,,,,,,,73,,,
115321,37483,rlj lodging trust,usa,$1.86 b,,,,,,,,$11.48,,,,rlj lodging trust,,,,76,,,,,,,,,httpwww.rljlodgingtrust.com
157690,89226,pavmed,usa,$52.46 m,,,,,,,,$0.56,,,,pavmed,usa,,,,,,,,,$0.59,,,
157063,47268,yelp,usa,$2.01 b,,,,,,,,$28.96,,,,yelp,,,,4400,,,,,,,,,httpswww.yelp.com
171066,67528,spin up,italy,,2017,5,,advertising,,4009330,,,,,,spin up,italy,,2017,,,advertising,,,,,,,
155665,96367,morgan stanley,usa,$165.30 b,,,,,,,,$97.81,,,,morgan stanley,united states,$164.05 b,,,capital markets,financials,,,ms,,,,
162495,26071,central japan railway,japan,$24.27 b,,,,,,,,$123.36,,,,central japan railway,japan,$23.21 b,,,,,,,,$117.96,,,
164479,153082,cabot corporation,usa,$4.07 b,,,,,,,,$72.33,,,,cabot corporation,usa,$4.13 b,,,,,,,,$73.44,,,
169089,110365,hermes international sca,france,,,,luxury goods,consumer discretionary,,,rms,,,,,hermes international sca,france,$148.98 b,1837,17595,luxury goods,consumer discretionary,,,rms,,,,
173532,60270,"anhui wanwei updated high-tech material industry co.,ltd",,cn¥11.73 billion,,4701,,,not found,,,,,,,"anhui wanwei updated high-tech material industry co.,ltd",china,,not found,,basic materials chemicals,,not found,not found,,,,,
107959,50624,klockner & co se,,$1.1b,,7228,metals and mining,,,$8.8b,,,,am silberpalais 1 duisburg 47057,www.kloeckner.com,klockner & co se,,,,,,,,,,,,,httpswww.kloeckner.com
103373,88909,pexip,norway,$0.14 b,,,,,,,,$1.42,,,,pexip,norway,,,,,,,,,$1.31,,,
50821,9212,core laboratories,,,,3700,,,,,,,,,httpswww.corelab.com,core laboratories,netherlands,1.258 billion usd,,,,,,,,,,,
84591,20068,pi industries,india,,,,,,,,,$39.75,,,,pi industries,india,$6.39 b,,,,,,,,$42.18,,,
44537,34535,fangda carbon new material technology,,,,,,,,,,,,,httpwww.fangdalaw.com,fangda carbon new material technology,,,,,,,,,,,,,httpwww.fangdalaw.com
150855,121223,intercontinental exchange,usa,75.07 billion usd,2000.0,8858,,,jeffrey c. sprecher,,,,,,,intercontinental exchange,,,,8858,,,jeffrey c. sprecher,,,,,,
158753,103099,lesaka technologies,southafrica,$0.25 b,,,,,,,,$4.36,,,,lesaka technologies,south africa,$0.22 b,,,,,,,,$3.78,,,
113229,21037,sunlight financial,usa,$0.16 b,,,,,,,,$1.25,,,,sunlight financial,usa,$0.20 b,,,,,,,,$1.55,,,
86196,60317,melco international development,hong kong,,,,,,,,,$1.34,,,,melco international development,hong kong,,1910,,consumer cyclical gambling electronics entertainment property investments lottery casinos,,not found,1993 million usd,,,,,
91132,42740,international paper company,united states,,,,,consumer discretionary,,,inpap,,,,,international paper company,,,,38200,,,mark s. sutton,,,,,,httpwww.internationalpaper.com
50267,8666,schroder asiapacific fund,,,,,,,,,,,,,httpswww.schroders.comen,schroder asiapacific fund,uk,1.380 billion usd,,,,,,,,,,,
152375,124849,pennon group,unitedkingdom,$2.93 b,,,,,,,,$11.22,,,,pennon group,,,,5239,,,,,,,,,
19782,12501,enel americas,chile,$14.24 b,,,,,,,,$0.13,,,,enel americas,chile,,,,,,,,,0,,,
133279,25631,nisource,united states,,1847,7272,oil gas operations,,lloyd m. yates,$4.9b,,,,,,nisource,usa,$11.23 b,,,,,,,,$27.67,,,
31452,27187,velotransport,italy,,2014,45,transport,,,2617723,,,,,,velotransport,italy,,2014,40,transport,,,1.8,,,,,
162556,26119,baxter,usa,$22.12 b,,,,,,,,$43.88,,,,baxter,usa,$26.39 b,,,,,,,,$52.35,,,
71292,65763,inpex,japan,$17.11 b,,,,,,,,,,,,inpex,,,2006.0,,oil gas operations,,,$11.3b,,,,,
167141,158363,taseko mines,canada,$0.52 b,,,,,,,,$1.82,,,,taseko mines,canada,$0.51 b,,,,,,,,$1.81,,,
52945,3482,storebrand asa,norway,,,2200,,financial services,,13218 million usd,,,,,,storebrand asa,norway,4.175 billion usd,,,,,,,,,,,
19392,181,u.s. bancorp,united states,$80.16 billion,july 13 1863,68796,banks,financials,mr. andrew j. cecere,us$22.72 billion 2021,,,,,,u.s. bancorp,usa,85.088 billion usd,,,,,andrew cecere,,,,,,
86134,58554,kajaria ceramics,india,,,,,,,,,$13.58,,,,kajaria ceramics,india,,1985,,industries construction materials building products and equipment,,not found,463 million usd,,,,,
120694,117887,digital barriers services limited,united kingdom,,,,,,,,,,glasgow,39 st vincent place,,digital barriers services limited,united kingdom,,,,,,,,,,glasgow,39 st vincent place,
54605,1325,bank leumi le- israel,israel,,1902,,financial services banking services,,samer hajyehia,4746 million usd,,,,,,bank leumi le- israel,israel,12.082 billion usd,,,,,samer hajyehia,,,,,,
31679,19526,lowe's companies,,,,220000,,,marvin ellison,,,,,,httpswww.lowes.com,lowe's companies,usa,$125.10 b,,,,,,,,$206.89,,,
160096,68115,ralph schmolke,germany,,2010,8.0,,retail,,2281929,,,,,,ralph schmolke,germany,,2010,,,retail,,,,,,,
57779,4498,installed building products,usa,,1977,,industries construction materials building products and equipment,,not found,1968 million usd,,,,,,installed building products,usa,3.688 billion usd,,,,,,,,,,,
114657,7951,construcciones y auxiliar de ferrocarriles,spain,$1.02 b,,,,,,,,$29.81,,,,construcciones y auxiliar de ferrocarriles,spain,1.464 billion usd,,,,,,,,,,,
170024,70526,jpmorgan chase & co.,united states,$410.84 b,,,banks,financials,,,jpm,,,,,jpmorgan chase & co.,,,december xa01 2000,288474 1 xa02022,financial services,,,us$,,,,,www .jpmorganchase .com
121788,52460,fresenius se,,,,311269,,,stephan sturm,,,,,,,fresenius se,germany,,,311269,,healthcare,stephan sturm,41347 million usd,,,,,
60759,39073,event hospitality & entertainment,australia,,not found,,communication services entertainment,,not found,506 million usd,,,,,,event hospitality & entertainment,,,,,,,,,,,,,httpswww.evt.com
123376,2392,elbit systems,,,,16676,,,,,,,,,,elbit systems,israel,6.414 billion usd,,,,,,,,,,,
167058,102447,brasil agro,brazil,$0.56 b,,,,,,,,$5.76,,,,brasil agro,brazil,$0.50 b,,,,,,,,$5.08,,,
154006,84217,xero,newzealand,$7.86 b,,,,,,,,$51.86,,,,xero,new zealand,,,,,,,,,$51.78,,,
42817,32819,beijing kingsoft office software,,,,2267,,,,,,,,,httpwww.kingsoft.com,beijing kingsoft office software,,,,2267,,,,,,,,,httpwww.kingsoft.com
97317,82697,lam research,usa,$63.85 b,,,,,,,,$468.24,,,,lam research,usa,,,,,,,,,$473.67,,,
38723,23605,alexander & baldwin,,,,793,,,,,,,,,httpsalexanderbaldwin.com,alexander & baldwin,usa,$1.40 b,,,,,,,,$19.32,,,
185578,90568,aflac incorporated,,$43.59 billion,,12447,,,mr. daniel paul amos,,,,,,,aflac incorporated,united states,,,,,financials,,,afl,,,,
132365,54495,arch capital group,bermuda,,1995,5200,insurance,,marc grandisson,$8.9b,,,,,,arch capital group,bermuda,,1995,,financial services insurance,,marc grandisson,8883 million usd,,,,,
115605,24167,artisan partners,usa,$2.40 b,,,,,,,,$35.41,,,,artisan partners,usa,$2.33 b,,,,,,,,$34.36,,,
88513,17330,molecular partners,switzerland,,,,,,,,,$6.80,,,,molecular partners,switzerland,,,,,,,,,6,,,
120232,118302,"semiconductor components industries, llc",united states,,,,,,,,,,phoenix,5005 e mcdowell rd,,"semiconductor components industries, llc",united states,,,,,,,,,,phoenix,5005 e mcdowell rd,
102286,87660,neuca,poland,$0.59 b,,,,,,,,$137.38,,,,neuca,poland,,,,,,,,,$144.67,,,
124383,44994,shenghe resources holding co. ltd,,,,,,,,,,,,,,shenghe resources holding co. ltd,,,,,,,,,,,,,httpwww.shengheholding.comindex
132008,71000,panasonic,japan,,1918,243540,consumer durables,,yuki kusumi,$66b,,,,,,panasonic,japan,$20.98 b,,,,,,,,,,,
133671,26139,wipro,,,1945 78 yrs old,,it services consulting,,,,,,,,,wipro,india,$27.36 b,,,,,,,,$4.90,,,
53445,31767,inditex (industria de diseno textil),spain,,1985,,consumer cyclical retail readymade clothing,,marta ortega,27708 million usd,,,,,,inditex (industria de diseno textil),,,,144116,,,pablo isla,,,,,,httpswww.inditex.com
101764,47476,customers bancorp,usa,$0.93 b,,,,,,,,$28.62,,,,customers bancorp,,,,641,,,,,,,,,httpswww.customersbank.com
127668,6684,"clear secure, inc.",,,,1650,,,,,,,,,,"clear secure, inc.",usa,3.507 billion usd,,,,,,,,,,,
40858,9265,arcos dorados holdings,,,,,,,,,,,,,httpswww.arcosdorados.com,arcos dorados holdings,uruguay,1.149 billion usd,,,,,,,,,,,
124101,34716,blackline,,,,1557,,,,,,,,,,blackline,,,,1557,,,,,,,,,httpswww.blackline.com
168053,127549,cardlytics,usa,$0.17 b,,,,,,,,$5.25,,,,cardlytics,,,,591,,,,,,,,,
110853,70917,nordea bank,finland,$38.81 b,,,,,,,,$10.60,,,,nordea bank,finland,$40.26 b,,,,,,,,,,,
185326,109605,china tourism group duty free corp ltd,,cn¥321.08 billion,,14217,,,not found,,,,,,,china tourism group duty free corp ltd,china,$50.46 b,,14217,travel services,consumer discretionary,,,601888,,,,
169054,62,abbott laboratories,united states,,,,medical devices,healthcare,,,abt,,,,,abbott laboratories,usa,224.030 billion usd,,,,,robert ford,,,,,,
133788,74344,iqvia,,,1982 41 yrs old,,clinical research,,,,,,,,,iqvia,,,,,,,,,,,,,
136995,102728,tata steel long products,,,1982 41 yrs old,,iron steel,,,,,,,,,tata steel long products,india,$0.36 b,,,,,,,,$8.05,,,
35180,3582,stevanato group s.p.a.,,,,,,,,,,,,,httpswww.stevanatogroup.com,stevanato group s.p.a.,italy,7.300 billion usd,,,,,,,,,,,
147511,12541,carrefour,,,1958,,consumer services,food retailers wholesalers,,,,,,,,carrefour,france,,,,,,,,,17,,,
155578,141493,equifax,usa,$26.98 b,,,,,,,,$220.42,,,,equifax,,,2010 13 yrs old,,it services consulting,,,,,,,,
171514,159957,xl energies,france,,2016,11,,energy,,8358760,,,,,,xl energies,france,,2016,11.0,,energy,,8358760,,,,,
71788,66258,partners group holding,switzerland,$31.4 b,,,,,,,,,,,,partners group holding,,,1996.0,,diversified financials,,,$3.2b,,,,,
170024,96110,jpmorgan chase & co.,united states,$410.84 b,,,banks,financials,,,jpm,,,,,jpmorgan chase & co.,united states,$410.84 b,,,banks,financials,,,jpm,,,,
165431,24070,chesapeake utilities,usa,$2.15 b,,,,,,,,$121.44,,,,chesapeake utilities,usa,$2.13 b,,,,,,,,$120.28,,,
96239,90310,daimler ag,germany,,,,auto manufacturers,consumer discretionary,,,dai,,,,,daimler ag,germany,,,,,consumer discretionary,,,dai,,,,
83391,54142,magna international,canada,,,,,,,,,$64.07,,,,magna international,canada,,1957,,consumer cyclical automobile automobile parts capital goods,,robert f. maclellan,1083 million usd,,,,,
116288,85277,vakıfbank,turkey,$4.11 b,,,,,,,,$0.58,,,,vakıfbank,turkey,,,,,,,,,$0.54,,,
99834,95722,maravai lifesciences,usa,$3.86 b,,,,,,,,$15.13,,,,maravai lifesciences,,$3.52 b,,550.0,,,,$0.90 b,,$13.83,,,
150224,96735,ashtead group plc,,£21.57 billion,1947,21033,,,mr. brendan horgan,,,,,,,ashtead group plc,united kingdom,$28.28 b,,,rental leasing services,industrials,,,aht,,,,
123893,56186,goodyear tire & rubber company,,,,62000,,,,,,,,,,goodyear tire & rubber company,switzerland,,1898,,consumer cyclical automobile automobile parts consumer durables,,not found,17478 million usd,,,,,
