id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
60326,38647,crestwood equity partners lp,usa,,not found,,energy consumer services oil and gas,,not found,4569 million usd,,,,,,crestwood equity partners lp,,,,645,,,,,,,,,httpswww.crestwoodlp.com
152245,122347,dynatrace,usa,$10.96 b,,,,,,,,$38.10,,,,dynatrace,,,,2779,,,rick m. mcconnell,,,,,,
162301,154907,telstra,australia,$33.08 b,,,,,,,,$2.86,,,,telstra,australia,$32.92 b,,,,,,,,$2.85,,,
167960,158551,ac immune,switzerland,$0.20 b,,,,,,,,$2.41,,,,ac immune,switzerland,$0.19 b,,,,,,,,$2.39,,,
100952,48918,vector group,usa,$1.76 b,,,,,,,,$11.42,,,,vector group,,,,500,,,,,,,,,httpswww.vectorgroupltd.com
166746,87441,magic software,israel,$0.77 b,,,,,,,,$15.69,,,,magic software,israel,,,,,,,,,$15.63,,,
98190,12412,moncler,italy,$14.47 b,,,,,,,,$53.83,,,,moncler,italy,,,,,,,,,55,,,
133578,58354,bank of xi'an,china,,1997,3381,banking,,not found,$2.3b,,,,,,bank of xi'an,china,,not found,,financial services banking services,,not found,1047 million usd,,,,,
169250,66813,"sk hynix, inc.",south korea,,,,semiconductors,technology,,,000660,,,,,"sk hynix, inc.",,,,employees 29047,,,,,,,,,
98393,54946,shandong gold mining,china,$11.57 b,,,,,,,,$2.77,,,,shandong gold mining,china,,1975,,basic materials mining gold mining metals precious metals,,not found,5326 million usd,,,,,
132309,122404,hindalco industries,india,,1958,23555,materials,,satish p. pai,$24.3b,,,,,,hindalco industries,,,,23555,,,satish pai,,,,,,
132340,121312,relx,united kingdom,,1903,33500,business services supplies,,erik engstrom,$10b,,,,,,relx,,,,33500,,,erik engstrom,,,,,,
123606,85741,ironsource,,,,930,,,,,,,,,,ironsource,israel,,,,,,,,,$2.74,,,
123504,52787,cts eventim ag & co. kgaa,,,,3202,,,,,,,,,,cts eventim ag & co. kgaa,germany,,,3202,,communication services,,440 million usd,,,,,
95948,88415,markforged,,$0.26 b,,374.0,,,,$97.93 m,,$1.38,,,,markforged,usa,,,,,,,,,$1.38,,,
155501,65615,cme group,usa,$64.02 b,,,,,,,,$177.97,,,,cme group,,,1898.0,,diversified financials,,,$4.7b,,,,,
188542,155700,merck,,$210.38 billion,,67000,,,mr. robert m. davis j.d.,,,,,,,merck,usa,$278.34 b,,,,,,,,$109.78,,,
44960,34952,adani power,,,,2400,,,,,,,,,httpwww.adanipower.com,adani power,,,,2400,,,,,,,,,httpwww.adanipower.com
132652,100338,grupo aval,colombia,,1994,80565,diversified financials,,luis carlos sarmiento gutierrez,$10.3b,,,,,,grupo aval,lombia,$2.76 b,,,,,,,,$2.33,,,
60358,7088,ain holdings,japan,,1969,,healthcare pharmacy retail,,not found,2308 million usd,,,,,,ain holdings,japan,2.398 billion usd,,,,,,,,,,,
63497,53397,amgen,,,,,,,,,,,,,,amgen,usa,,1980,,healthcare pharmaceutical biopharmaceutical biotechnology healthcare products technology,,robert a. bradway,25979 million usd,,,,,
171474,73123,audience serv,germany,,2008,92,,advertising,,6107018,,,,,,audience serv,germany,,2008,,,advertising,,6107018,,,,,
50199,23424,citizen watch,,,,,,,,,,,,,httpswww.citizenwatches.co.in,citizen watch,japan,$1.15 b,,,,,,,,$4.24,,,
151692,71785,bath & body works,,,1990 32 years ago 1990 new albany ohio u.s.,,retail,,,,,,,,,bath & body works,united states,$12.74 b,,,,,,,,,,,
156221,114545,american axle & manufacturing,usa,$1.01 b,,,,,,,,$8.88,,,,american axle & manufacturing,usa,$0.92 b,,,,,,,,$8.09,,,
115794,4839,equity commonwealth,usa,$2.78 b,,,,,,,,$25.48,,,,equity commonwealth,usa,3.220 billion usd,,,,,,,,,,,
57218,45536,samsung heavy industries,south korea,,1974,,industries aerospace and defense,,not found,4953 million usd,,,,,,samsung heavy industries,,,,10008,,,,,,,,,httpwww.samsungshi.com
151197,32184,bloomberg lp,usa,,,24315,,,,,,,,,,bloomberg lp,,,,24315,,,,,,,,,httpswww.bloomberg.com
162715,93486,exor,netherlands,$17.89 b,,,,,,,,$77.63,,,,exor,,,1927,,financials,investment services,,,,,,,
97788,71620,equity residential,usa,$25.05 b,,,,,,,,$63.93,,,,equity residential,united states,$34.27 b,,,,,,,,,,,
63815,26111,orange,,,,,,,,,,,,,,orange,france,$26.02 b,,,,,,,,$9.79,,,
157534,18411,field trip health,canada,$6.71 m,,,,,,,,$0.07000,,,,field trip health,canada,,,,,,,,,0,,,
159710,67729,tecnimed,italy,,1976,32.0,,health,,9551790,,,,,,tecnimed,italy,,1976,,,health,,,,,,,
48841,7232,asseco poland,,,,,,,,,,,,,httpsasseco.com,asseco poland,poland,1.827 billion usd,,,,,,,,,,,
132628,19679,equity residential,united states,,1993,2400,diversified financials,,mark j. parrell,$2.4b,,,,,,equity residential,usa,$24.28 b,,,,,,,,$61.96,,,
132953,42389,goertek,china,,2001,95780,technology hardware equipment,,long jiang,$12.1b,,,,,,goertek,,,,87346,,,,,,,,,httpswww.goertek.com
132491,33266,st. james's place,united kingdom,,not found,2014,insurance,,andrew martin croft,$24.4b,,,,,,st. james's place,,,,2014,,,,,,,,,httpswww.sjp.co.uk
19796,12388,ucb,belgium,$14.48 b,,,,,,,,$76.27,,,,ucb,belgium,,,,,,,,,79,,,
165550,127066,globaldata,uk,$1.96 b,,,,,,,,$15.70,,,,globaldata,,,,,,,,,,,,,
161996,63885,boston scientific,usa,$65.34 b,,,,,,,,$45.62,,,,boston scientific,,,,,,,,,,,,,
122575,33194,coal india,,,,272445,,,,,,,,,,coal india,,,,272445,,,,,,,,,httpswww.coalindia.in
150105,109780,dell technologies inc.,,$38.16 billion,september 7 2016,133000,,,mr. michael saul dell,,,,,,,dell technologies inc.,united states,$38.16 b,september 7 2016,133000,computer hardware,technology,mr. michael saul dell,,dell,,,,
121457,82782,sempra energy,,,,4537,,,jeffrey w. martin,,,,,,,sempra energy,usa,,,,,,,,,$160.83,,,
153755,54845,lufax,china,$6.10 b,,,,,,,,$2.67,,,,lufax,china,,2011,,financial services technology software and it,,not found,9710 million usd,,,,,
85409,47699,subsea 7,luxembourg,,,,,,,,,$12.02,,,,subsea 7,,,,,,,,,,,,,httpswww.subsea7.com
71201,64677,loews,united states,$15.94 b,,,,,,,,,,,,loews,united states,,,,,,,$14.67 b,,,,,
96361,31699,bristol-myers squibb company,united states,$170.56 b,,,drug manufacturersgeneral,healthcare,,,bmy,,,,,bristol-myers squibb company,,,,32200,,,giovanni caforio,,,,,,httpswww.bms.com
63040,51372,wistron neweb corporation,taiwan,,not found,,technology communications equipment,,not found,2222 million usd,,,,,,wistron neweb corporation,,,,,,,,,,,,,httpswww.wnc.com.tw
97745,63601,swiss re,switzerland,$26.90 b,,,,,,,,$93.12,,,,swiss re,,,,,,,,,,,,,
32474,25941,garmin,,,,18700,,,clifton a. pemble,,,,,,httpswww.garmin.com,garmin,switzerland,$18.08 b,,,,,,,,$94.34,,,
171992,73641,activ bilanz,germany,,1998,10,,property,,17286985,,,,,,activ bilanz,germany,,1998,,,property,,17286985,,,,,
187729,56051,bank ozk,,$5.51 billion,,2542,,,mr. george g. gleason ii,,,,,,,bank ozk,usa,,1903,,financial services banking services,,not found,1096 million usd,,,,,
162134,26322,simon property group,usa,$46.27 b,,,,,,,,$123.65,,,,simon property group,usa,$44.55 b,,,,,,,,$119.05,,,
163586,2457,singapore exchange,singapore,$7.44 b,,,,,,,,$6.96,,,,singapore exchange,singapore,7.953 billion usd,,,,,,,,,,,
31901,298,progressive corporation,,,,49000,,,tricia griffith,,,,,,httpswww.progressive.com,progressive corporation,usa,56.388 billion usd,,,,,peter b. lewis,,,,,,
95503,87225,gopro,,$0.87 b,,766.0,,,,$1.16 b,,$5.61,,,,gopro,usa,,,,,,,,,$5.61,,,
60397,15649,kronos worldwide,usa,,1916,,basic materials chemicals,,not found,1939 million usd,,,,,,kronos worldwide,usa,,,,,,,,,10,,,
25147,13334,mdu resources,usa,$6.17 b,,,,,,,,$30.39,,,,mdu resources,usa,,,,,,,,,31,,,
132395,12525,resona holdings,japan,,2001,20308,banking,,kazuhiro higashi,$7.5b,,,,,,resona holdings,japan,,,,,,,,,5,,,
151222,71172,larsen & toubro,india,35.83 billion usd,1938.0,45268,,,s n subrahmanyan,,,,,,,larsen & toubro,india,$31.13 b,,,,,,,,,,,
60818,49150,"blend labs, inc.",usa,,not found,,software and it cloud services technology financial services,,not found,234 million usd,,,,,,"blend labs, inc.",,,,1689,,,,,,,,,httpsblend.com
64109,19819,novolipetsk steel,,,,,,,,,,,,,,novolipetsk steel,russia,$12.94 b,,,,,,,,$2.16,,,
143824,49814,momenta,china,,2016,,artificial intelligence,,,,,,beijing,,,momenta,,,,,,,,,,,,,httpsmomentagroup.com
169733,43013,the mosaic company,united states,,,,agricultural inputs,basic materials,,,mos,,,,,the mosaic company,,,,12525,,,james c. o rourke,,,,,,httpwww.mosaicco.com
125175,57474,korn ferry,,,,10779,,,,,,,,,,korn ferry,usa,,1969,,industries technology outsourcing and staffing,,not found,2643 million usd,,,,,
57777,36096,yixintang pharmaceutical group,china,,not found,,healthcare pharmaceutical healthcare products pharmacy retail,,not found,2123 million usd,,,,,,yixintang pharmaceutical group,,,,,,,,,,,,,httpwww.hx8886.com
121853,42464,telefonica sa,,,,114042,,,jose maria alvarezpallete lopez,,,,,,,telefonica sa,,,,114042,,,jose maria alvarezpallete lopez,,,,,,httpswww.telefonica.com
133758,15226,hexaware technologies,,,1990 33 yrs old,,it services consulting,,,,,,,,,hexaware technologies,india,,,,,,,,,6,,,
187911,90586,sysco corporation,,$42.22 billion,,58000,,,mr. kevin p. hourican,,,,,,,sysco corporation,united states,,,,,consumer staples,,,syy,,,,
158819,102780,global indemnity,none,$0.43 b,,,,,,,,$29.99,,,,global indemnity,yman islands,$0.34 b,,,,,,,,$23.29,,,
132834,11859,welltower,united states,,1970,464,diversified financials,,shankh mitra,$4.7b,,,,,,welltower,usa,,,,,,,,,70,,,
178998,96920,crrc corp ltd,,cn¥141.33 billion,,164177,,,not found,,,,,,,crrc corp ltd,china,$22.21 b,,,railroads,industrials,,,601766,,,,
107167,32314,chocoladefabriken lindt & sprungli ag,,$25.9b,,9541,consumer packaged goods,,,$5.0b,,,,seestrasse 204 kilchberg 8802,www.lindtspruengli.com,chocoladefabriken lindt & sprungli ag,,,,13500,,,dieter weisskopf,,,,,,httpswww.lindtspruengli.com
114820,101453,mechel pao,russia,$1.20 b,,,,,,,,$2.25,,,,mechel pao,russia,$1.20 b,,,,,,,,$2.25,,,
20108,13450,silgan holdings,usa,$5.84 b,,,,,,,,$53.09,,,,silgan holdings,usa,,,,,,,,,52,,,
58062,24424,multichoice group,south africa,,1994,,communication services entertainment,,not found,3288 million usd,,,,,,multichoice group,south africa,$2.91 b,,,,,,,,$6.86,,,
99709,55617,gds holdings,china,$4.15 b,,,,,,,,$21.11,,,,gds holdings,china,,2006,,technology software and it software products data centers,,not found,1227 million usd,,,,,
63439,41608,tesla,,,,,,,,,,,,,,tesla,,,,99290,,,elon musk,,,,,,httpswww.tesla.com
65142,63293,bank of america,,,1904.0,,banking and financial services,,,$96.8b,,,,,,bank of america,,,,,,,,,,,,,
122940,43557,industrial securities,,,,8906,,,,,,,,,,industrial securities,,,,8906,,,,,,,,,httpswww.xyzq.com.cn
82641,26464,bnp paribas,france,,,,,,,,,$65.00,,,,bnp paribas,france,$67.44 b,,,,,,,,$54.68,,,
41354,9761,wistron neweb corporation,,,,,,,,,,,,,httpswww.wnc.com.tw,wistron neweb corporation,taiwan,1.021 billion usd,,,,,,,,,,,
155964,87260,bain capital,usa,$0.86 b,,,,,,,,$13.45,,,,bain capital,usa,,,,,,,,,$13.30,,,
96935,18791,zebra technologies corporation,united states,$21.87 b,,,communication equipment,technology,,,zbra,,,,,zebra technologies corporation,united states,$21.87 billion,1969,9800,communication equipment,technology,mr. anders gustafsson,$4.448 billion fy 2020,,,,,
176265,37438,societe bic sa,,€2.06 billion,,11246,,,mr. gonzalve bich,,,,,,,societe bic sa,,,,,,,,,,,,,httpswww.bicworld.comen
20216,2358,smartsheet,usa,$4.70 b,,,,,,,,$35.92,,,,smartsheet,usa,9.955 billion usd,,,,,,,,,,,
102071,95628,virgin orbit,usa,$0.72 b,,,,,,,,$2.14,,,,virgin orbit,,$0.55 b,,660.0,,,,$33.17 m,,$1.66,,,
102778,8308,bed bath & beyond,usa,$0.34 b,,,,,,,,$2.91,,,,bed bath & beyond,usa,2.878 billion usd,,,,,,,,,,,
58597,5321,nippon accommodations fund,japan,,2005,,real estate property investments,,not found,172 million usd,,,,,,nippon accommodations fund,japan,2.992 billion usd,,,,,,,,,,,
48216,38210,jpmorgan emerging markets investment trust,,,,,,,,,,,,,httpwww.am.jpmorgan.com,jpmorgan emerging markets investment trust,,,,,,,,,,,,,httpwww.am.jpmorgan.com
149762,19454,lockheed martin corporation,,$124.98 billion,march 15 1995,114000,,,mr. james d. taiclet jr.,,,,,,,lockheed martin corporation,united states,$124.98 billion,march 15 1995,114000,aerospace defense,industrials,mr. james d. taiclet jr.,us$65.4 billion 2020,,,,,
153699,34586,flowers foods,usa,$5.86 b,,,,,,,,$27.76,,,,flowers foods,,,,8900,,,,,,,,,httpswww.flowersfoods.com
131997,70989,nippon steel,japan,,1950,106226,materials,,shoji muneoka,$57.5b,,,,,,nippon steel,japan,$14.92 b,,,,,,,,,,,
103922,18271,sphere 3d,canada,$24.97 m,,,,,,,,$0.36,,,,sphere 3d,canada,,,,,,,,,0,,,
99404,3488,astral poly technik,india,$5.11 b,,,,,,,,$25.39,,,,astral poly technik,india,4.452 billion usd,,,,,,,,,,,
62569,40887,showa aircraft industry,japan,,not found,,industries aircraft parts automobile parts machinery manufacturing engineering products,,not found,not found,,,,,,showa aircraft industry,,,,,,,,,,,,,httpswww.showaaircraft.co.jp
54375,42702,genuine parts company,usa,,1925,,consumer cyclical automobile automobile parts retail capital goods,,paul d. donahue,18870 million usd,,,,,,genuine parts company,,,,52000,,,paul d. donahue,,,,,,httpswww.genpt.com
67350,18987,liberty broadband corporation,,,,,,,ceo mr. gregory b. maffei,,,,,,,liberty broadband corporation,united states,$23.40 billion,,,entertainment,communication services,mr. gregory b. maffei,,,,,,
82631,11508,enbridge,canada,,,,,,,,,$41.76,,,,enbridge,canada,,,,,,,,,41,,,
151446,830,ongc,india,26.47 billion usd,1956.0,30105,,,subhash kumar,,,,,,,ongc,india,21.084 billion usd,,,,,,,,,,,
53879,32202,transdigm group,usa,,1993,,industries aircraft parts aerospace products electronics lighting products audio video systems capital goods aerospace and defense space products,,w. nicholas howley,4798 million usd,,,,,,transdigm group,,,,13300,,,w. nicholas howley,,,,,,httpswww.transdigm.com
156680,49311,nongshim,southkorea,$1.60 b,,,,,,,,$277.23,,,,nongshim,,,,,,,,,,,,,httpeng.nongshim.com
171174,128047,learning technologies group,uk,,2013,932,,technology,,19446429,,,,,,learning technologies group,,,,,,,,,,,,,
58419,14766,gestamp automocion,spain,,1997,,consumer cyclical automobile parts metal fabrication products engineering products automobile,,not found,8925 million usd,,,,,,gestamp automocion,spain,,,,,,,,,4,,,
57046,45381,rand merchant investment holdings,south africa,,2010,,financial services investments insurance,,not found,1129 million usd,,,,,,rand merchant investment holdings,,,,,,,,,,,,,httpsrmih.co.za
154285,64960,grasim industries,india,$13.58 b,,,,,,,,$20.63,,,,grasim industries,india,,,,,,,$12.35 b,,,,,
65719,25747,weichai power,,,2002.0,,capital goods,,,$31.4b,,,,,,weichai power,china,$13.36 b,,,,,,,,$1.34,,,
132087,54148,canon,japan,,1937,184034,business services supplies,,fujio mitarai,$32b,,,,,,canon,japan,,1937,,technology cameras accessories medical equipment audio video systems printers electronics machinery manufacturing consumer electronics manufacturing video making products computers hardware,,fujio mitarai,25637 million usd,,,,,
120594,118640,mount auburn hospital,united states,,,,,,,,,,cambridge,330 mt auburn st,,mount auburn hospital,united states,,,,,,,,,,cambridge,330 mt auburn st,
167506,113731,hathway,india,$0.35 b,,,,,,,,$0.20,,,,hathway,india,$0.35 b,,,,,,,,$0.20,,,
97913,83226,michelin,france,$20.33 b,,,,,,,,$28.51,,,,michelin,france,,,,,,,,,$32.09,,,
82991,26172,bank of ningbo,china,,,,,,,,,$5.10,,,,bank of ningbo,china,$30.34 b,,,,,,,,$4.59,,,
171735,160178,nikkel art,belgium,,2010,26,,ecommerce,,3762160,,,,,,nikkel art,belgium,,2010,26.0,,ecommerce,,3762160,,,,,
73967,63595,tesco,,,,,,,,,,,,,,tesco,,,,,,,,,,,,,
153382,2185,under armour,usa,$5.09 b,,,,,,,,$10.63,,,,under armour,usa,10.081 billion usd,,,,,,,,,,,
178775,57996,lithium americas corp.,,c$5.34 billion,,350,,,mr. jonathan d. evans,,,,,,,lithium americas corp.,canada,,2007,,basic materials mining,,not found,not found,,,,,
132775,66237,mediobanca,italy,,1946,4576,banking,,alberto nicola nagel,$3.7b,,,,,,mediobanca,,,1946.0,,banking,,,$3.7b,,,,,
96610,19170,"align technology, inc.",united states,$34.49 b,,,medical devices,healthcare,,,algn,,,,,"align technology, inc.",united states,$34.49 billion,1997,22540,medical devices,healthcare,mr. joseph m. hogan,us$2.471 billion fiscal year ended 31 december 2020,,,,,
110916,53719,idexx laboratories,usa,$36.05 b,,,,,,,,$435.30,,,,idexx laboratories,usa,,1983,,healthcare healthcare products pharmaceutical animal health medicine animal healthcare companies biotechnology technology health care diagnostics,,jonathan w. ayers,3215 million usd,,,,,
155706,64196,procter & gamble,usa,$352.59 b,,,,,,,,$148.80,,,,procter & gamble,united states,,,,,,,$79.62 b,,,,,
98246,64999,franklin resources,usa,$13.53 b,,,,,,,,$27.10,,,,franklin resources,united states,,,,,,,$8.72 b,,,,,
167489,22441,citizens & northern corp,usa,$0.36 b,,,,,,,,$23.29,,,,citizens & northern corp,usa,$0.37 b,,,,,,,,$24.05,,,
161887,154830,lockheed martin,usa,$116.17 b,,,,,,,,$443.28,,,,lockheed martin,usa,$116.50 b,,,,,,,,$444.55,,,
133698,84443,dxc technology,,,2017 6 yrs old,,it services consulting,,,,,,,,,dxc technology,usa,,,,,,,,,$28.81,,,
156514,86888,vip industries,india,$1.20 b,,,,,,,,$8.53,,,,vip industries,india,,,,,,,,,$8.66,,,
86926,23399,capitol federal savings bank,usa,,,,,,,,,$8.71,,,,capitol federal savings bank,usa,$1.13 b,,,,,,,,$8.25,,,
100503,49769,flywire,usa,$2.47 b,,,,,,,,$22.68,,,,flywire,,,,473,,,,,,,,,httpswww.flywire.com
60346,38671,hamburger hafen und logistik,germany,,1885,,industries transportation shipping,,not found,1465 million usd,,,,,,hamburger hafen und logistik,,,,,,,,,,,,,httpshhla.de
144710,67612,bolt,united states,,2014,,fintech,,,,,,san francisco,,,bolt,estonia,,2013,,,technology,,,,,,,
152637,5706,lic housing finance,india,$2.68 b,,,,,,,,$4.88,,,,lic housing finance,india,2.887 billion usd,,,,,,,,,,,
43332,1721,advanced micro-fabrication equipment china,,,,,,,,,,,,,httpswww.amecinc.com,advanced micro-fabrication equipment china,china,14.633 billion usd,,,,,,,,,,,
133150,25081,synovus,united states,,1888,4988,banking,,kevin s. blair,$2.1b,,,,,,synovus,usa,$5.71 b,,,,,,,,$39.26,,,
150942,19612,nxp semiconductors,netherlands,58.86 billion usd,2006.0,31000,,,kurt sievers richard l. clemmer,,,,,,,nxp semiconductors,netherlands,$42.48 b,,,,,,,,$163.95,,,
53542,41853,canadian pacific railway,canada,,1881,,industries railway railway operating company rail transport transportation,,andrew reardon,6386 million usd,,,,,,canadian pacific railway,,,,11834,,,keith creel,,,,,,httpswww.cpr.caen
121397,11522,schlumberger,,,,92000,,,olivier le peuch,,,,,,,schlumberger,usa,,,,,,,,,55,,,
62932,51258,audiocodes,israel,,not found,,technology telecom utilities telecom equipment communications equipment,,not found,76 million usd,,,,,,audiocodes,,,,,,,,,,,,,httpswww.audiocodes.com
71246,53758,baxter international,united states,$36.77 b,,,,,,,,,,,,baxter international,usa,,1931,,healthcare medical equipment pharmaceutical healthcare products,,jose e. almeida,12784 million usd,,,,,
59231,5950,gb group,uk,,1989,,technology software and it,,not found,285 million usd,,,,,,gb group,uk,2.487 billion usd,,,,,,,,,,,
73827,53382,medtronic,,,,,,,,,,,,,,medtronic,ireland,,1949,,healthcare medical equipment biotechnology electronics healthcare products healthcare service technology,,geoff martha,31677 million usd,,,,,
112144,95198,berry corporation,usa,$0.70 b,,,,,,,,$9.12,,,,berry corporation,,$0.66 b,,1.224,,,,$1.03 b,,$8.66,,,
123030,33648,syneos health,,,,28000,,,,,,,,,,syneos health,,,,28000,,,,,,,,,httpswww.syneoshealth.com
99759,85157,first interstate bancsystem,usa,$4.01 b,,,,,,,,$38.45,,,,first interstate bancsystem,usa,,,,,,,,,$39.40,,,
114614,50229,healthcare services group,usa,$0.98 b,,,,,,,,$13.24,,,,healthcare services group,,,,40000,,,,,,,,,httpwww.hcsgcorp.com
162129,82835,bank rakyat indonesia,indonesia,$46.54 b,,,,,,,,$0.29,,,,bank rakyat indonesia,indonesia,,,,,,,,,$0.28,,,
129165,61464,hozon,,,,,,,,,,,,,,hozon,china,,2014,,not found,,not found,not found,,,,,
122430,52586,pko bank polski en,,,,23693,,,iwona duda,,,,,,,pko bank polski en,poland,,,23693,,financial services,iwona duda,,,,,,
150134,19175,china citic bank corp ltd,,cn¥221.69 billion,,57062,,,,,,,,,,china citic bank corp ltd,china,us$34.84 billion,,57062,banks,financials,,,,,,,
188545,144759,nike,,$213.60 billion,,73300,,,mr. john j. donahoe ii,,,,,,,nike,,,,,,,,,,,,,
163857,2693,chang hwa commercial bank,taiwan,$6.15 b,,,,,,,,$0.58,,,,chang hwa commercial bank,taiwan,6.268 billion usd,,,,,,,,,,,
123836,2852,financiere de l'odet sa,,,,,,,,,,,,,,financiere de l'odet sa,france,6.386 billion usd,,,,,,,,,,,
111252,25960,vonovia,germany,$20.23 b,,,,,,,,$25.28,,,,vonovia,germany,$19.19 b,,,,,,,,$24.08,,,
154791,70883,schneider electric,france,$90.64 b,,,,,,,,$162.12,,,,schneider electric,france,$85.36 b,,,,,,,,,,,
170711,110082,central japan railway co,japan,$26.00 b,,,railroads,industrials,,,9022,,,,,central japan railway co,japan,$26.00 b,,30153,railroads,industrials,,,9022,,,,
105635,13800,air lease corporation,,$4.8b,,129,business and consumer services,,,$2.1b,,,,suite 1000n 2000 avenue of the stars los angeles california 90067,airleasecorp.com,air lease corporation,usa,,,,,,,,,41,,,
53718,12352,3i group,uk,,1945,,financial services investments asset management,,sarah hogg,4882 million usd,,,,,,3i group,uk,,,,,,,,,16,,,
116057,14301,nikon,japan,$3.40 b,,,,,,,,$9.54,,,,nikon,japan,,,,,,,,,9,,,
162244,97531,xcel energy,usa,$37.51 b,,,,,,,,$68.55,,,,xcel energy,usa,$38.99 b,,,,,,,,$71.25,,,
167928,88636,tamil nadu newsprint and papers limited,india,$0.21 b,,,,,,,,$3.07,,,,tamil nadu newsprint and papers limited,india,,,,,,,,,$2.93,,,
67939,31433,pure gaming,france,,2010,,,ecommerce,,,,,,,,pure gaming,france,,2010,1,retail,,,4115677,,,,,
42404,19024,cdw corporation,,,,9900,,,christine a leahy,,,,,,httpswww.cdw.com,cdw corporation,united states,$25.04 billion,1984,13900,information technology services,technology,ms. christine a. leahy,us$18.467 billion fiscal year ended december 31 2020,,,,,
158277,22532,inox wind,india,$0.37 b,,,,,,,,$1.34,,,,inox wind,india,$0.41 b,,,,,,,,$1.48,,,
132315,54996,cleveland-cliffs,united states,,1847,25500,construction oil gas operations mining and chemicals,,lourenco goncalves,$22.4b,,,,,,cleveland-cliffs,usa,,1847,,basic materials metals precious metals mining iron and steel,,not found,20444 million usd,,,,,
122029,42648,royal caribbean cruises,,,,85000,,,richard d. fain,,,,,,,royal caribbean cruises,,,,85000,,,richard d. fain,,,,,,httpwww.rclcorporate.com
96667,67144,corning incorporated,united states,$31.60 b,,,electronic components,technology,,,glw,,,,,corning incorporated,,,founded 1851,employees 61200,,,ceo mr. wendell p. weeks,,,,,,
98157,19796,ucb,belgium,$15.02 b,,,,,,,,$79.08,,,,ucb,belgium,$14.48 b,,,,,,,,$76.27,,,
114325,102023,idt corporation,usa,$0.73 b,,,,,,,,$28.74,,,,idt corporation,usa,$0.75 b,,,,,,,,$29.43,,,
111093,83152,saic motor,china,$25.06 b,,,,,,,,$2.15,,,,saic motor,china,,,,,,,,,$2.19,,,
111010,535,shanghai pudong development bank,china,$30.23 b,,,,,,,,$1.03,,,,shanghai pudong development bank,china,40.418 billion usd,,,,,gao guofu,,,,,,
185629,74736,polypipe group plc,,£1.36 billion,,3139,,,not found,,,,,,,polypipe group plc,united kingdom,,,,building products equipment,industrials,,,,,,,
57318,15175,ryman healthcare,new zealand,,1984,,healthcare healthcare products healthcare service hospitals,,not found,310 million usd,,,,,,ryman healthcare,new zealand,,,,,,,,,4,,,
111327,66056,united microelectronics,taiwan,$18.68 b,,,,,,,,$7.41,,,,united microelectronics,,,1980.0,,semiconductors,,,$7.6b,,,,,
110315,31641,eli lilly and company,united states,$273.01 b,1876,35000,drug manufacturersgeneral,healthcare,mr. david a. ricks,,lly,,,,,eli lilly and company,,,,35000,,,david a. ricks,,,,,,httpswww.lilly.com
169939,91097,shanghai fosun pharmaceutical,china,,,,drug manufacturersspecialty generic,healthcare,,,600196,,,,,shanghai fosun pharmaceutical,china,,,,,healthcare,,,600196,,,,
123981,34596,element solutions,,,,5300,,,,,,,,,,element solutions,,,,5300,,,,,,,,,httpswww.elementsolutionsinc.com
122813,115603,farfetch,,,,5441,,,,,,,,,,farfetch,uk,$2.39 b,,,,,,,,$6.29,,,
55480,2193,changzhou xingyu automotive lightingsystem,china,,not found,,consumer cyclical lighting products automobile parts automobile,,not found,1241 million usd,,,,,,changzhou xingyu automotive lightingsystem,china,8.258 billion usd,,,,,,,,,,,
45130,35121,lg uplus,,,,10221,,,,,,,,,httpswww.lguplus.com,lg uplus,,,,10221,,,,,,,,,httpswww.lguplus.com
112490,2641,mobile telesystems,russia,,,,,,,,,$3.25,,,,mobile telesystems,russia,8.099 billion usd,,,,,,,,,,,
125127,4143,billerudkorsnas ab (publ),,,,4407,,,,,,,,,,billerudkorsnas ab (publ),sweden,4.718 billion usd,,,,,,,,,,,
152361,100503,flywire,usa,$2.87 b,,,,,,,,$26.39,,,,flywire,usa,$2.47 b,,,,,,,,$22.68,,,
162289,147136,experian,ireland,$34.00 b,,,,,,,,$36.91,,,,experian,,,1996,,financials,business services,,,,,,,
154099,98636,knight-swift,usa,$9.26 b,,,,,,,,$57.64,,,,knight-swift,usa,$9.19 b,,,,,,,,$57.24,,,
67215,53981,porsche automobil holding se,,,,employees 888,,,ceo mr. george wills,,,,,,,porsche automobil holding se,germany,,2007,,consumer cyclical automobile cars luxury goods trucks passenger vehicles,,wolfgang porsche,0 million usd,,,,,
44602,34590,alkem laboratories,,,,14000,,,,,,,,,httpswww.alkemlabs.com,alkem laboratories,,,,14000,,,,,,,,,httpswww.alkemlabs.com
170340,96476,"l3harris technologies, inc.",united states,$51.51 b,,,aerospace defense,industrials,,,lhx,,,,,"l3harris technologies, inc.",united states,$51.51 b,,,aerospace defense,industrials,,,lhx,,,,
162698,67195,ball corporation,usa,$18.27 b,,,,,,,,$58.23,,,,ball corporation,,,founded 1880,employees 24300,,,ceo mr. john a. hayes,,,,,,
145287,99417,mazda,,,,,,,,,,,,,,mazda,japan,$5.07 b,,,,,,,,$8.00,,,
