,table_1,table_2,column_table_1,column_table_2,match_value
5734,mediated_schema,Gren-companiesmarketcap.com.json,market cap,market_capitalization_USD,0.38494396
5735,mediated_schema,IGMM-cbinsights.json,industry,industry,0.8023931
5736,mediated_schema,IGMM-cbinsights.json,country,country,0.79994214
5737,mediated_schema,IGMM-cbinsights.json,city,city,0.7904883
5738,mediated_schema,IGMM-cbinsights.json,sector,selectinvestors,0.37048253
5739,mediated_schema,IGMM-cbinsights.json,name,valuation,0.24379238
5740,mediated_schema,DeBiGa-disfold.json,employees,employees,0.89425164
5741,mediated_schema,DeBiGa-disfold.json,industry,industry,0.8920586
5742,mediated_schema,DeBiGa-disfold.json,country,country,0.88960767
5743,mediated_schema,DeBiGa-disfold.json,sector,sector,0.8868503
5744,mediated_schema,DeBiGa-disfold.json,Stock,stock,0.8837253
5745,mediated_schema,DeBiGa-disfold.json,name,name,0.88015383
5746,mediated_schema,DeBiGa-disfold.json,ceo,ceo,0.876033
5747,mediated_schema,DeBiGa-disfold.json,market cap,market_cap,0.7337253
5748,mediated_schema,DeBiGa-disfold.json,founded year,founded,0.6419193
5749,mediated_schema,MalPatSaj-forbes.com.json,country,Country,0.7994753
5750,mediated_schema,MalPatSaj-forbes.com.json,name,Name,0.7900215
5751,mediated_schema,MalPatSaj-forbes.com.json,market cap,Market Value,0.50568086
5752,mediated_schema,MalPatSaj-forbes.com.json,employees,Sales,0.32888705
5753,mediated_schema,MalPatSaj-forbes.com.json,address,Assets,0.3173006
5754,mediated_schema,Silvestri-forbes.com.json,country,country,0.8053619
5755,mediated_schema,Silvestri-forbes.com.json,name,name,0.7959081
5756,mediated_schema,Silvestri-forbes.com.json,revenue,revenue_2022,0.5617221
5757,mediated_schema,Silvestri-forbes.com.json,market cap,market_value_apr_2022,0.37875128
5758,mediated_schema,DeBiGa-wiki.json,industry,industry,0.8281041
5759,mediated_schema,DeBiGa-wiki.json,revenue,revenue,0.82565314
5760,mediated_schema,DeBiGa-wiki.json,website,website,0.82565314
5761,mediated_schema,DeBiGa-wiki.json,name,name,0.8161993
5762,mediated_schema,DeBiGa-wiki.json,founded year,founded,0.5779647
5763,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
5764,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
5765,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
5766,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
5767,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
5768,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
5769,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
5770,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
5771,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
5772,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
5773,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
5774,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
5775,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
5776,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
5777,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
5778,mediated_schema,FR-disfold.json,name,Name,0.81072474
5779,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
5780,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
5781,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
5782,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
5783,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
5784,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
5785,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
5786,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
5787,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
5788,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
5789,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
5790,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
5791,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
5792,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
5793,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
5794,mediated_schema,Wissel-companiesmarketcap.com.json,revenue,Revenue,0.82757425
5795,mediated_schema,Wissel-companiesmarketcap.com.json,name,Name,0.8181204
5796,mediated_schema,Wissel-companiesmarketcap.com.json,market cap,Marketcap,0.6924834
5797,mediated_schema,Wissel-companiesmarketcap.com.json,country,Category,0.39387232
5798,mediated_schema,FR-ft.json,country,Country,0.81649077
5799,mediated_schema,FR-ft.json,sector,Sector,0.8137334
5800,mediated_schema,FR-ft.json,name,Name,0.80703694
5801,mediated_schema,FR-ft.json,founded year,Founding Year,0.6221027
5802,mediated_schema,FR-ft.json,revenue,Revenue 2020 (€),0.5094025
5803,mediated_schema,FR-ft.json,revenue,Revenue 2017 (€),0.5094025
5804,mediated_schema,FR-ft.json,employees,Number of employees 2020,0.43187308
5805,mediated_schema,FR-ft.json,employees,Number of employees 2017,0.43187308
5806,mediated_schema,FR-ft.json,Stock,Rank,0.30822113
5807,mediated_schema,FR-famcap_germany.json,employees,Employees,0.8083263
5808,mediated_schema,FR-famcap_germany.json,website,Website,0.8036823
5809,mediated_schema,FR-famcap_germany.json,sector,Sector,0.80092496
5810,mediated_schema,FR-famcap_germany.json,founded year,Founded,0.555994
5811,mediated_schema,FR-famcap_germany.json,revenue,Revenues 2018 $m,0.49659407
5812,mediated_schema,FR-famcap_germany.json,country,Company,0.3821137
5813,mediated_schema,FR-famcap_germany.json,Stock,Rank,0.29541272
5814,mediated_schema,FR-famcap_germany.json,market cap,Family ownership,0.20722026
5815,mediated_schema,MalPatSaj-companiesmarketcap.com.json,country,Country,0.8123467
5816,mediated_schema,MalPatSaj-companiesmarketcap.com.json,name,Name,0.80289286
5817,mediated_schema,MalPatSaj-companiesmarketcap.com.json,market cap,MarketCap,0.67725587
5818,mediated_schema,MalPatSaj-companiesmarketcap.com.json,share price,Price,0.523131
5819,mediated_schema,MalPatSaj-companiesmarketcap.com.json,Stock,Symbol,0.2699052
5820,mediated_schema,FR-company_social_urls.json,country,Company,0.31620672
5821,mediated_schema,FR-company_social_urls.json,industry,Instagram,0.22172567
5822,mediated_schema,FR-company_social_urls.json,sector,Twitter,0.1967771
5823,mediated_schema,FR-company_social_urls.json,Stock,Facebook,0.1967771
5824,mediated_schema,FR-company_social_urls.json,address,Pinterest,0.18189299
5825,mediated_schema,GioPonSpiz-marketCap2.json,country,country,0.80115265
5826,mediated_schema,GioPonSpiz-marketCap2.json,name,name,0.7916988
5827,mediated_schema,GioPonSpiz-marketCap2.json,share price,price,0.51193696
5828,mediated_schema,GioPonSpiz-marketCap2.json,market cap,pricecap,0.3565485
5829,mediated_schema,FR-campaignindia.json,name,BRAND NAME,0.43821046
5830,mediated_schema,FR-campaignindia.json,market cap,MAIN MARKET,0.43524918
5831,mediated_schema,FR-campaignindia.json,country,CATEGORY,0.32640398
5832,mediated_schema,FR-campaignindia.json,Stock,RANK,0.25183627
5833,mediated_schema,Slytherin-ft.com.json,employees,employees,0.85876745
5834,mediated_schema,Slytherin-ft.com.json,industry,industry,0.8565744
5835,mediated_schema,Slytherin-ft.com.json,country,country,0.8541235
5836,mediated_schema,Slytherin-ft.com.json,revenue,revenue,0.8541235
5837,mediated_schema,Slytherin-ft.com.json,name,name,0.84466964
5838,mediated_schema,Slytherin-ft.com.json,founded year,founded,0.6064351
5839,mediated_schema,Slytherin-ft.com.json,Stock,link,0.34585387
5840,mediated_schema,GioPonSpiz-valueToday2.json,country,country,0.8242457
5841,mediated_schema,GioPonSpiz-valueToday2.json,name,name,0.81479186
5842,mediated_schema,GioPonSpiz-valueToday2.json,ceo,CEO,0.81067103
5843,mediated_schema,GioPonSpiz-valueToday2.json,market cap,marketCap,0.68915486
5844,mediated_schema,GioPonSpiz-valueToday2.json,Stock,world_rank,0.2709949
5845,mediated_schema,Wissel-gov.uk.json,name,Name,0.756018
5846,mediated_schema,Wissel-gov.uk.json,address,Office Address,0.51032114
5847,mediated_schema,Wissel-gov.uk.json,revenue,Registration Date,0.25764143
5848,mediated_schema,Wissel-gov.uk.json,country,Company ID,0.24942215
5849,mediated_schema,Wissel-gov.uk.json,industry,ID,0.23651254
5850,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
5851,mediated_schema,Avengers-disfold.json,name,name,0.81208855
5852,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
5853,mediated_schema,Avengers-disfold.json,market cap,market_cap,0.66566
5854,mediated_schema,Avengers-disfold.json,founded year,founded,0.57385397
5855,mediated_schema,Avengers-disfold.json,country,headquarters_country,0.47976434
5856,mediated_schema,GioPonSpiz-wiki.json,industry,Industry,0.82009614
5857,mediated_schema,GioPonSpiz-wiki.json,sector,Sector,0.8148879
5858,mediated_schema,GioPonSpiz-wiki.json,name,Name,0.8081914
5859,mediated_schema,GioPonSpiz-wiki.json,founded year,Founded,0.56995684
5860,mediated_schema,FR-followers.json,country,Company,0.31620672
5861,mediated_schema,FR-followers.json,industry,Instagram,0.22172567
5862,mediated_schema,FR-followers.json,sector,Twitter,0.1967771
5863,mediated_schema,FR-followers.json,Stock,Facebook,0.1967771
5864,mediated_schema,FR-followers.json,address,Pinterest,0.18189299
5865,mediated_schema,DDD-companiesmarketcap.com.json,country,country,0.8135256
5866,mediated_schema,DDD-companiesmarketcap.com.json,name,name,0.8040718
5867,mediated_schema,DDD-companiesmarketcap.com.json,market cap,marketcap,0.6784348
5868,mediated_schema,DDD-companiesmarketcap.com.json,share price,share_price,0.6708301
5869,mediated_schema,DDD-companiesmarketcap.com.json,Stock,rank,0.30525598
5870,mediated_schema,DDD-companiesmarketcap.com.json,employees,categories,0.29716387
5871,mediated_schema,FR-sole24ore.json,name,Unnamed: 1,0.24540442
5872,mediated_schema,FR-sole24ore.json,share price,E-commerce,0.19754057
5873,mediated_schema,MalPatSaj-wikipedia.org.json,industry,Industry,0.81618893
5874,mediated_schema,MalPatSaj-wikipedia.org.json,sector,Sector,0.8109806
5875,mediated_schema,MalPatSaj-wikipedia.org.json,name,Name,0.80428416
5876,mediated_schema,MalPatSaj-wikipedia.org.json,founded year,Founded,0.56604964
5877,mediated_schema,MalPatSaj-wikipedia.org.json,employees,Notes,0.3366138
5878,mediated_schema,Gren-companiesmarketcap.com.json,country,country,0.80224824
5879,mediated_schema,Gren-companiesmarketcap.com.json,name,name,0.7927944
5880,mediated_schema,Gren-companiesmarketcap.com.json,share price,price,0.51303256
5881,mediated_schema,Gren-companiesmarketcap.com.json,market cap,market_capitalization_USD,0.38494396
5882,mediated_schema,IGMM-cbinsights.json,industry,industry,0.8023931
5883,mediated_schema,IGMM-cbinsights.json,country,country,0.79994214
5884,mediated_schema,IGMM-cbinsights.json,city,city,0.7904883
5885,mediated_schema,IGMM-cbinsights.json,sector,selectinvestors,0.37048253
5886,mediated_schema,IGMM-cbinsights.json,name,valuation,0.24379238
5887,mediated_schema,DeBiGa-disfold.json,employees,employees,0.89425164
5888,mediated_schema,DeBiGa-disfold.json,industry,industry,0.8920586
5889,mediated_schema,DeBiGa-disfold.json,country,country,0.88960767
5890,mediated_schema,DeBiGa-disfold.json,sector,sector,0.8868503
5891,mediated_schema,DeBiGa-disfold.json,Stock,stock,0.8837253
5892,mediated_schema,DeBiGa-disfold.json,name,name,0.88015383
5893,mediated_schema,DeBiGa-disfold.json,ceo,ceo,0.876033
5894,mediated_schema,DeBiGa-disfold.json,market cap,market_cap,0.7337253
5895,mediated_schema,DeBiGa-disfold.json,founded year,founded,0.6419193
5896,mediated_schema,MalPatSaj-forbes.com.json,country,Country,0.7994753
5897,mediated_schema,MalPatSaj-forbes.com.json,name,Name,0.7900215
5898,mediated_schema,MalPatSaj-forbes.com.json,market cap,Market Value,0.50568086
5899,mediated_schema,MalPatSaj-forbes.com.json,employees,Sales,0.32888705
5900,mediated_schema,MalPatSaj-forbes.com.json,address,Assets,0.3173006
5901,mediated_schema,Silvestri-forbes.com.json,country,country,0.8053619
5902,mediated_schema,Silvestri-forbes.com.json,name,name,0.7959081
5903,mediated_schema,Silvestri-forbes.com.json,revenue,revenue_2022,0.5617221
5904,mediated_schema,Silvestri-forbes.com.json,market cap,market_value_apr_2022,0.37875128
5905,mediated_schema,DeBiGa-wiki.json,industry,industry,0.8281041
5906,mediated_schema,DeBiGa-wiki.json,revenue,revenue,0.82565314
5907,mediated_schema,DeBiGa-wiki.json,website,website,0.82565314
5908,mediated_schema,DeBiGa-wiki.json,name,name,0.8161993
5909,mediated_schema,DeBiGa-wiki.json,founded year,founded,0.5779647
5910,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
5911,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
5912,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
5913,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
5914,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
5915,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
5916,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
5917,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
5918,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
5919,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
5920,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
5921,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
5922,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
5923,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
5924,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
5925,mediated_schema,FR-disfold.json,name,Name,0.81072474
5926,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
5927,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
5928,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
5929,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
5930,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
5931,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
5932,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
5933,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
5934,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
5935,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
5936,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
5937,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
5938,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
5939,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
5940,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
5941,mediated_schema,Wissel-companiesmarketcap.com.json,revenue,Revenue,0.82757425
5942,mediated_schema,Wissel-companiesmarketcap.com.json,name,Name,0.8181204
5943,mediated_schema,Wissel-companiesmarketcap.com.json,market cap,Marketcap,0.6924834
5944,mediated_schema,Wissel-companiesmarketcap.com.json,country,Category,0.39387232
5945,mediated_schema,FR-ft.json,country,Country,0.81649077
5946,mediated_schema,FR-ft.json,sector,Sector,0.8137334
5947,mediated_schema,FR-ft.json,name,Name,0.80703694
5948,mediated_schema,FR-ft.json,founded year,Founding Year,0.6221027
5949,mediated_schema,FR-ft.json,revenue,Revenue 2020 (€),0.5094025
5950,mediated_schema,FR-ft.json,revenue,Revenue 2017 (€),0.5094025
5951,mediated_schema,FR-ft.json,employees,Number of employees 2020,0.43187308
5952,mediated_schema,FR-ft.json,employees,Number of employees 2017,0.43187308
5953,mediated_schema,FR-ft.json,Stock,Rank,0.30822113
5954,mediated_schema,FR-famcap_germany.json,employees,Employees,0.8083263
5955,mediated_schema,FR-famcap_germany.json,website,Website,0.8036823
5956,mediated_schema,FR-famcap_germany.json,sector,Sector,0.80092496
5957,mediated_schema,FR-famcap_germany.json,founded year,Founded,0.555994
5958,mediated_schema,FR-famcap_germany.json,revenue,Revenues 2018 $m,0.49659407
5959,mediated_schema,FR-famcap_germany.json,country,Company,0.3821137
5960,mediated_schema,FR-famcap_germany.json,Stock,Rank,0.29541272
5961,mediated_schema,FR-famcap_germany.json,market cap,Family ownership,0.20722026
5962,mediated_schema,MalPatSaj-companiesmarketcap.com.json,country,Country,0.8123467
5963,mediated_schema,MalPatSaj-companiesmarketcap.com.json,name,Name,0.80289286
5964,mediated_schema,MalPatSaj-companiesmarketcap.com.json,market cap,MarketCap,0.67725587
5965,mediated_schema,MalPatSaj-companiesmarketcap.com.json,share price,Price,0.523131
5966,mediated_schema,MalPatSaj-companiesmarketcap.com.json,Stock,Symbol,0.2699052
5967,mediated_schema,FR-company_social_urls.json,country,Company,0.31620672
5968,mediated_schema,FR-company_social_urls.json,industry,Instagram,0.22172567
5969,mediated_schema,FR-company_social_urls.json,sector,Twitter,0.1967771
5970,mediated_schema,FR-company_social_urls.json,Stock,Facebook,0.1967771
5971,mediated_schema,FR-company_social_urls.json,address,Pinterest,0.18189299
5972,mediated_schema,GioPonSpiz-marketCap2.json,country,country,0.80115265
5973,mediated_schema,GioPonSpiz-marketCap2.json,name,name,0.7916988
5974,mediated_schema,GioPonSpiz-marketCap2.json,share price,price,0.51193696
5975,mediated_schema,GioPonSpiz-marketCap2.json,market cap,pricecap,0.3565485
5976,mediated_schema,FR-campaignindia.json,name,BRAND NAME,0.43821046
5977,mediated_schema,FR-campaignindia.json,market cap,MAIN MARKET,0.43524918
5978,mediated_schema,FR-campaignindia.json,country,CATEGORY,0.32640398
5979,mediated_schema,FR-campaignindia.json,Stock,RANK,0.25183627
5980,mediated_schema,GioPonSpiz-valueToday2.json,country,country,0.8242457
5981,mediated_schema,GioPonSpiz-valueToday2.json,name,name,0.81479186
5982,mediated_schema,GioPonSpiz-valueToday2.json,ceo,CEO,0.81067103
5983,mediated_schema,GioPonSpiz-valueToday2.json,market cap,marketCap,0.68915486
5984,mediated_schema,GioPonSpiz-valueToday2.json,Stock,world_rank,0.2709949
5985,mediated_schema,Wissel-gov.uk.json,name,Name,0.756018
5986,mediated_schema,Wissel-gov.uk.json,address,Office Address,0.51032114
5987,mediated_schema,Wissel-gov.uk.json,revenue,Registration Date,0.25764143
5988,mediated_schema,Wissel-gov.uk.json,country,Company ID,0.24942215
5989,mediated_schema,Wissel-gov.uk.json,industry,ID,0.23651254
5990,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
5991,mediated_schema,Avengers-disfold.json,name,name,0.81208855
5992,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
5993,mediated_schema,Avengers-disfold.json,market cap,market_cap,0.66566
5994,mediated_schema,Avengers-disfold.json,founded year,founded,0.57385397
5995,mediated_schema,Avengers-disfold.json,country,headquarters_country,0.47976434
5996,mediated_schema,GioPonSpiz-wiki.json,industry,Industry,0.82009614
5997,mediated_schema,GioPonSpiz-wiki.json,sector,Sector,0.8148879
5998,mediated_schema,GioPonSpiz-wiki.json,name,Name,0.8081914
5999,mediated_schema,GioPonSpiz-wiki.json,founded year,Founded,0.56995684
6000,mediated_schema,FR-followers.json,country,Company,0.31620672
6001,mediated_schema,FR-followers.json,industry,Instagram,0.22172567
6002,mediated_schema,FR-followers.json,sector,Twitter,0.1967771
6003,mediated_schema,FR-followers.json,Stock,Facebook,0.1967771
6004,mediated_schema,FR-followers.json,address,Pinterest,0.18189299
6005,mediated_schema,DDD-companiesmarketcap.com.json,country,country,0.8135256
6006,mediated_schema,DDD-companiesmarketcap.com.json,name,name,0.8040718
6007,mediated_schema,DDD-companiesmarketcap.com.json,market cap,marketcap,0.6784348
6008,mediated_schema,DDD-companiesmarketcap.com.json,share price,share_price,0.6708301
6009,mediated_schema,DDD-companiesmarketcap.com.json,Stock,rank,0.30525598
6010,mediated_schema,DDD-companiesmarketcap.com.json,employees,categories,0.29716387
6011,mediated_schema,FR-sole24ore.json,name,Unnamed: 1,0.24540442
6012,mediated_schema,FR-sole24ore.json,share price,E-commerce,0.19754057
6013,mediated_schema,MalPatSaj-wikipedia.org.json,industry,Industry,0.81618893
6014,mediated_schema,MalPatSaj-wikipedia.org.json,sector,Sector,0.8109806
6015,mediated_schema,MalPatSaj-wikipedia.org.json,name,Name,0.80428416
6016,mediated_schema,MalPatSaj-wikipedia.org.json,founded year,Founded,0.56604964
6017,mediated_schema,MalPatSaj-wikipedia.org.json,employees,Notes,0.3366138
6018,mediated_schema,Gren-companiesmarketcap.com.json,country,country,0.80224824
6019,mediated_schema,Gren-companiesmarketcap.com.json,name,name,0.7927944
6020,mediated_schema,Gren-companiesmarketcap.com.json,share price,price,0.51303256
6021,mediated_schema,Gren-companiesmarketcap.com.json,market cap,market_capitalization_USD,0.38494396
6022,mediated_schema,IGMM-cbinsights.json,industry,industry,0.8023931
6023,mediated_schema,IGMM-cbinsights.json,country,country,0.79994214
6024,mediated_schema,IGMM-cbinsights.json,city,city,0.7904883
6025,mediated_schema,IGMM-cbinsights.json,sector,selectinvestors,0.37048253
6026,mediated_schema,IGMM-cbinsights.json,name,valuation,0.24379238
6027,mediated_schema,DeBiGa-disfold.json,employees,employees,0.89425164
6028,mediated_schema,DeBiGa-disfold.json,industry,industry,0.8920586
6029,mediated_schema,DeBiGa-disfold.json,country,country,0.88960767
6030,mediated_schema,DeBiGa-disfold.json,sector,sector,0.8868503
6031,mediated_schema,DeBiGa-disfold.json,Stock,stock,0.8837253
6032,mediated_schema,DeBiGa-disfold.json,name,name,0.88015383
6033,mediated_schema,DeBiGa-disfold.json,ceo,ceo,0.876033
6034,mediated_schema,DeBiGa-disfold.json,market cap,market_cap,0.7337253
6035,mediated_schema,DeBiGa-disfold.json,founded year,founded,0.6419193
6036,mediated_schema,MalPatSaj-forbes.com.json,country,Country,0.7994753
6037,mediated_schema,MalPatSaj-forbes.com.json,name,Name,0.7900215
6038,mediated_schema,MalPatSaj-forbes.com.json,market cap,Market Value,0.50568086
6039,mediated_schema,MalPatSaj-forbes.com.json,employees,Sales,0.32888705
6040,mediated_schema,MalPatSaj-forbes.com.json,address,Assets,0.3173006
6041,mediated_schema,Silvestri-forbes.com.json,country,country,0.8053619
6042,mediated_schema,Silvestri-forbes.com.json,name,name,0.7959081
6043,mediated_schema,Silvestri-forbes.com.json,revenue,revenue_2022,0.5617221
6044,mediated_schema,Silvestri-forbes.com.json,market cap,market_value_apr_2022,0.37875128
6045,mediated_schema,DeBiGa-wiki.json,industry,industry,0.8281041
6046,mediated_schema,DeBiGa-wiki.json,revenue,revenue,0.82565314
6047,mediated_schema,DeBiGa-wiki.json,website,website,0.82565314
6048,mediated_schema,DeBiGa-wiki.json,name,name,0.8161993
6049,mediated_schema,DeBiGa-wiki.json,founded year,founded,0.5779647
6050,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
6051,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
6052,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
6053,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
6054,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
6055,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
6056,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
6057,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
6058,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
6059,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
6060,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
6061,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
6062,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
6063,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
6064,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
6065,mediated_schema,FR-disfold.json,name,Name,0.81072474
6066,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
6067,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
6068,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
6069,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
6070,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
6071,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
6072,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
6073,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
6074,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
6075,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
6076,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
6077,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
6078,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
6079,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
6080,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
6081,mediated_schema,Wissel-companiesmarketcap.com.json,revenue,Revenue,0.82757425
6082,mediated_schema,Wissel-companiesmarketcap.com.json,name,Name,0.8181204
6083,mediated_schema,Wissel-companiesmarketcap.com.json,market cap,Marketcap,0.6924834
6084,mediated_schema,Wissel-companiesmarketcap.com.json,country,Category,0.39387232
6085,mediated_schema,FR-ft.json,country,Country,0.81649077
6086,mediated_schema,FR-ft.json,sector,Sector,0.8137334
6087,mediated_schema,FR-ft.json,name,Name,0.80703694
6088,mediated_schema,FR-ft.json,founded year,Founding Year,0.6221027
6089,mediated_schema,FR-ft.json,revenue,Revenue 2020 (€),0.5094025
6090,mediated_schema,FR-ft.json,revenue,Revenue 2017 (€),0.5094025
6091,mediated_schema,FR-ft.json,employees,Number of employees 2020,0.43187308
6092,mediated_schema,FR-ft.json,employees,Number of employees 2017,0.43187308
6093,mediated_schema,FR-ft.json,Stock,Rank,0.30822113
6094,mediated_schema,FR-famcap_germany.json,employees,Employees,0.8083263
6095,mediated_schema,FR-famcap_germany.json,website,Website,0.8036823
6096,mediated_schema,FR-famcap_germany.json,sector,Sector,0.80092496
6097,mediated_schema,FR-famcap_germany.json,founded year,Founded,0.555994
6098,mediated_schema,FR-famcap_germany.json,revenue,Revenues 2018 $m,0.49659407
6099,mediated_schema,FR-famcap_germany.json,country,Company,0.3821137
6100,mediated_schema,FR-famcap_germany.json,Stock,Rank,0.29541272
6101,mediated_schema,FR-famcap_germany.json,market cap,Family ownership,0.20722026
6102,mediated_schema,MalPatSaj-companiesmarketcap.com.json,country,Country,0.8123467
6103,mediated_schema,MalPatSaj-companiesmarketcap.com.json,name,Name,0.80289286
6104,mediated_schema,MalPatSaj-companiesmarketcap.com.json,market cap,MarketCap,0.67725587
6105,mediated_schema,MalPatSaj-companiesmarketcap.com.json,share price,Price,0.523131
6106,mediated_schema,MalPatSaj-companiesmarketcap.com.json,Stock,Symbol,0.2699052
6107,mediated_schema,FR-company_social_urls.json,country,Company,0.31620672
6108,mediated_schema,FR-company_social_urls.json,industry,Instagram,0.22172567
6109,mediated_schema,FR-company_social_urls.json,sector,Twitter,0.1967771
6110,mediated_schema,FR-company_social_urls.json,Stock,Facebook,0.1967771
