,table_1,table_2,column_table_1,column_table_2,match_value
4592,GioPonSpiz-wiki.json,DDD-companiesmarketcap.com.json,Industry,country,0.35407877
4593,GioPonSpiz-wiki.json,DDD-companiesmarketcap.com.json,Sector,rank,0.23904115
4594,GioPonSpiz-wiki.json,FR-sole24ore.json,Name,E-commerce,0.16830066
4595,GioPonSpiz-wiki.json,MalPatSaj-wikipedia.org.json,Headquarters,Headquarters,0.9320772
4596,GioPonSpiz-wiki.json,MalPatSaj-wikipedia.org.json,Industry,Industry,0.9245014
4597,GioPonSpiz-wiki.json,MalPatSaj-wikipedia.org.json,Founded,Founded,0.9220505
4598,GioPonSpiz-wiki.json,MalPatSaj-wikipedia.org.json,Sector,Sector,0.9192931
4599,GioPonSpiz-wiki.json,MalPatSaj-wikipedia.org.json,Name,Name,0.91259664
4600,GioPonSpiz-wiki.json,Gren-companiesmarketcap.com.json,Name,name,0.77843106
4601,GioPonSpiz-wiki.json,Gren-companiesmarketcap.com.json,Industry,country,0.36846873
4602,GioPonSpiz-wiki.json,IGMM-cbinsights.json,Industry,industry,0.791278
4603,GioPonSpiz-wiki.json,IGMM-cbinsights.json,Sector,selectinvestors,0.3593675
4604,GioPonSpiz-wiki.json,IGMM-cbinsights.json,Founded,datejoined,0.29105282
4605,GioPonSpiz-wiki.json,IGMM-cbinsights.json,Name,valuation,0.23267734
4606,GioPonSpiz-wiki.json,DeBiGa-disfold.json,Headquarters,headquarters,0.89202195
4607,GioPonSpiz-wiki.json,DeBiGa-disfold.json,Industry,industry,0.88444614
4608,GioPonSpiz-wiki.json,DeBiGa-disfold.json,Founded,founded,0.8819952
4609,GioPonSpiz-wiki.json,DeBiGa-disfold.json,Sector,sector,0.87923783
4610,GioPonSpiz-wiki.json,DeBiGa-disfold.json,Name,name,0.87254137
4611,GioPonSpiz-wiki.json,MalPatSaj-forbes.com.json,Name,Name,0.77092075
4612,GioPonSpiz-wiki.json,MalPatSaj-forbes.com.json,Industry,Country,0.3609584
4613,GioPonSpiz-wiki.json,MalPatSaj-forbes.com.json,Sector,Sales,0.24269497
4614,GioPonSpiz-wiki.json,Silvestri-forbes.com.json,Name,name,0.7776649
4615,GioPonSpiz-wiki.json,Silvestri-forbes.com.json,Industry,country,0.3677025
4616,GioPonSpiz-wiki.json,Silvestri-forbes.com.json,Sector,revenue_2022,0.20777196
4617,GioPonSpiz-wiki.json,DeBiGa-wiki.json,Headquarters,headquarters,0.8544961
4618,GioPonSpiz-wiki.json,DeBiGa-wiki.json,Industry,industry,0.84692025
4619,GioPonSpiz-wiki.json,DeBiGa-wiki.json,Founded,founded,0.8444693
4620,GioPonSpiz-wiki.json,DeBiGa-wiki.json,Name,name,0.83501554
4621,GioPonSpiz-wiki.json,DeBiGa-wiki.json,Sector,services,0.3591752
4622,GioPonSpiz-wiki.json,Avengers-companiesMarketCap.json,Name,name,0.76255536
4623,GioPonSpiz-wiki.json,Avengers-companiesMarketCap.json,Industry,country,0.352593
4624,GioPonSpiz-wiki.json,Avengers-companiesMarketCap.json,Founded,id,0.27014983
4625,GioPonSpiz-wiki.json,Avengers-companiesMarketCap.json,Sector,rank,0.23755541
4626,GioPonSpiz-wiki.json,Avengers-hitHorizons.json,Industry,industry,0.8062736
4627,GioPonSpiz-wiki.json,Avengers-hitHorizons.json,Name,name,0.7943688
4628,GioPonSpiz-wiki.json,Avengers-hitHorizons.json,Founded,id,0.30196324
4629,GioPonSpiz-wiki.json,Avengers-hitHorizons.json,Sector,address,0.24767286
4630,GioPonSpiz-wiki.json,FR-disfold.json,Founded,Founded,0.82332355
4631,GioPonSpiz-wiki.json,FR-disfold.json,Name,Name,0.8138697
4632,GioPonSpiz-wiki.json,FR-disfold.json,Sector,Top Competitor,0.3549412
4633,GioPonSpiz-wiki.json,MarScoToc-companiesmarketcap.com.json,Name,Name,0.77861637
4634,GioPonSpiz-wiki.json,MarScoToc-companiesmarketcap.com.json,Industry,Country,0.368654
4635,GioPonSpiz-wiki.json,MarScoToc-companiesmarketcap.com.json,Sector,Rank,0.25361642
4636,GioPonSpiz-wiki.json,MarScoToc-companiesmarketcap.com.json,Headquarters,Master Cap,0.20398271
4637,GioPonSpiz-wiki.json,DDD-teamblind.com.json,Industry,industry,0.859427
4638,GioPonSpiz-wiki.json,DDD-teamblind.com.json,Founded,founded,0.85697603
4639,GioPonSpiz-wiki.json,DDD-teamblind.com.json,Name,name,0.84752214
4640,GioPonSpiz-wiki.json,Wissel-companiesmarketcap.com.json,Name,Name,0.7521899
4641,GioPonSpiz-wiki.json,Wissel-companiesmarketcap.com.json,Industry,Category,0.26687244
4642,GioPonSpiz-wiki.json,Wissel-companiesmarketcap.com.json,Founded,ID,0.2597843
4643,GioPonSpiz-wiki.json,Wissel-companiesmarketcap.com.json,Sector,Shares,0.21617799
4644,GioPonSpiz-wiki.json,FR-ft.json,Sector,Sector,0.7912908
4645,GioPonSpiz-wiki.json,FR-ft.json,Name,Name,0.78459436
4646,GioPonSpiz-wiki.json,FR-ft.json,Founded,Founding Year,0.42149913
4647,GioPonSpiz-wiki.json,FR-ft.json,Industry,Country,0.374632
4648,GioPonSpiz-wiki.json,FR-famcap_germany.json,Headquarters,Headquarters,0.81268543
4649,GioPonSpiz-wiki.json,FR-famcap_germany.json,Founded,Founded,0.8026587
4650,GioPonSpiz-wiki.json,FR-famcap_germany.json,Sector,Sector,0.7999013
4651,GioPonSpiz-wiki.json,FR-famcap_germany.json,Name,Website,0.2763462
4652,GioPonSpiz-wiki.json,FR-famcap_germany.json,Industry,Company,0.24940789
4653,GioPonSpiz-wiki.json,MalPatSaj-companiesmarketcap.com.json,Name,Name,0.7750573
4654,GioPonSpiz-wiki.json,MalPatSaj-companiesmarketcap.com.json,Industry,Country,0.365095
4655,GioPonSpiz-wiki.json,MalPatSaj-companiesmarketcap.com.json,Sector,Symbol,0.23487881
4656,GioPonSpiz-wiki.json,FR-company_social_urls.json,Industry,Instagram,0.21730751
4657,GioPonSpiz-wiki.json,FR-company_social_urls.json,Sector,Twitter,0.19235896
4658,GioPonSpiz-wiki.json,FR-company_social_urls.json,Founded,Facebook,0.16582069
4659,GioPonSpiz-wiki.json,GioPonSpiz-marketCap2.json,Name,name,0.7724134
4660,GioPonSpiz-wiki.json,GioPonSpiz-marketCap2.json,Industry,country,0.36245102
4661,GioPonSpiz-wiki.json,FR-campaignindia.json,Name,BRAND NAME,0.423352
4662,GioPonSpiz-wiki.json,FR-campaignindia.json,Industry,CATEGORY,0.25047618
4663,GioPonSpiz-wiki.json,FR-campaignindia.json,Sector,RANK,0.21079366
4664,FR-followers.json,DDD-companiesmarketcap.com.json,Company,country,0.31781542
4665,FR-followers.json,DDD-companiesmarketcap.com.json,Facebook,rank,0.2053767
4666,FR-followers.json,DDD-companiesmarketcap.com.json,Pinterest,marketcap,0.16003732
4667,FR-followers.json,FR-sole24ore.json,Company,E-commerce,0.15015015
4668,FR-followers.json,MalPatSaj-wikipedia.org.json,Instagram,Industry,0.21272837
4669,FR-followers.json,MalPatSaj-wikipedia.org.json,Twitter,Sector,0.18777981
4670,FR-followers.json,MalPatSaj-wikipedia.org.json,Facebook,Founded,0.16124155
4671,FR-followers.json,Gren-companiesmarketcap.com.json,Company,country,0.31192908
4672,FR-followers.json,Gren-companiesmarketcap.com.json,Pinterest,price,0.17407998
4673,FR-followers.json,IGMM-cbinsights.json,Company,company,0.771072
4674,FR-followers.json,IGMM-cbinsights.json,Instagram,industry,0.2550223
4675,FR-followers.json,IGMM-cbinsights.json,Pinterest,selectinvestors,0.18362197
4676,FR-followers.json,DeBiGa-disfold.json,Company,country,0.31850293
4677,FR-followers.json,DeBiGa-disfold.json,Instagram,industry,0.22402188
4678,FR-followers.json,DeBiGa-disfold.json,Facebook,stock,0.19907333
4679,FR-followers.json,DeBiGa-disfold.json,Twitter,sector,0.19907333
4680,FR-followers.json,MalPatSaj-forbes.com.json,Company,Country,0.31275886
4681,FR-followers.json,MalPatSaj-forbes.com.json,Pinterest,Profit,0.22461739
4682,FR-followers.json,MalPatSaj-forbes.com.json,Instagram,Market Value,0.14161587
4683,FR-followers.json,Silvestri-forbes.com.json,Company,country,0.31093115
4684,FR-followers.json,Silvestri-forbes.com.json,Twitter,revenue_2022,0.14904304
4685,FR-followers.json,DeBiGa-wiki.json,Instagram,industry,0.21248634
4686,FR-followers.json,DeBiGa-wiki.json,Twitter,type,0.18609451
4687,FR-followers.json,DeBiGa-wiki.json,Facebook,founded,0.16099952
4688,FR-followers.json,Avengers-companiesMarketCap.json,Company,country,0.31771454
4689,FR-followers.json,Avengers-companiesMarketCap.json,Facebook,rank,0.2052758
4690,FR-followers.json,Avengers-companiesMarketCap.json,Instagram,id,0.20160356
4691,FR-followers.json,Avengers-companiesMarketCap.json,Pinterest,market_cap,0.15582643
4692,FR-followers.json,Avengers-hitHorizons.json,Instagram,industry,0.21253985
4693,FR-followers.json,Avengers-hitHorizons.json,Twitter,type,0.18614802
4694,FR-followers.json,FR-disfold.json,Company,Top Competitor,0.21244253
4695,FR-followers.json,FR-disfold.json,Facebook,Founded,0.1610323
4696,FR-followers.json,MarScoToc-companiesmarketcap.com.json,Company,Country,0.32164162
4697,FR-followers.json,MarScoToc-companiesmarketcap.com.json,Pinterest,Master Cap,0.21638969
4698,FR-followers.json,MarScoToc-companiesmarketcap.com.json,Facebook,Rank,0.2092029
4699,FR-followers.json,DDD-teamblind.com.json,Instagram,industry,0.20566773
4700,FR-followers.json,DDD-teamblind.com.json,Facebook,founded,0.15418091
4701,FR-followers.json,Wissel-companiesmarketcap.com.json,Company,Company code,0.49531585
4702,FR-followers.json,Wissel-companiesmarketcap.com.json,Instagram,ID,0.20127606
4703,FR-followers.json,Wissel-companiesmarketcap.com.json,Pinterest,Shares,0.19157004
4704,FR-followers.json,Wissel-companiesmarketcap.com.json,Twitter,Revenue,0.17686418
4705,FR-followers.json,FR-ft.json,Company,Country,0.31203637
4706,FR-followers.json,FR-ft.json,Facebook,Rank,0.19959763
4707,FR-followers.json,FR-ft.json,Twitter,Sector,0.19260676
4708,FR-followers.json,FR-ft.json,Instagram,in 2021 ranking,0.17869665
4709,FR-followers.json,FR-ft.json,Instagram,in 2020 ranking,0.17869665
4710,FR-followers.json,FR-famcap_germany.json,Company,Company,0.7509524
4711,FR-followers.json,FR-famcap_germany.json,Facebook,Rank,0.21694507
4712,FR-followers.json,FR-famcap_germany.json,Twitter,Sector,0.2099542
4713,FR-followers.json,FR-famcap_germany.json,Instagram,Revenues 2018 $m,0.1573306
4714,FR-followers.json,MalPatSaj-companiesmarketcap.com.json,Company,Country,0.308648
4715,FR-followers.json,MalPatSaj-companiesmarketcap.com.json,Pinterest,Price,0.1707989
4716,FR-followers.json,FR-company_social_urls.json,Instagram,Instagram,0.96052635
4717,FR-followers.json,FR-company_social_urls.json,Facebook,Facebook,0.9583333
4718,FR-followers.json,FR-company_social_urls.json,Pinterest,Pinterest,0.9583333
4719,FR-followers.json,FR-company_social_urls.json,Company,Company,0.9558824
4720,FR-followers.json,FR-company_social_urls.json,Twitter,Twitter,0.9558824
4721,FR-followers.json,GioPonSpiz-marketCap2.json,Company,country,0.3149183
4722,FR-followers.json,GioPonSpiz-marketCap2.json,Pinterest,price,0.17706922
4723,FR-followers.json,FR-campaignindia.json,Company,CATEGORY,0.2344015
4724,FR-followers.json,FR-campaignindia.json,Facebook,RANK,0.20101333
4725,DDD-companiesmarketcap.com.json,FR-sole24ore.json,share_price,E-commerce,0.19028974
4726,DDD-companiesmarketcap.com.json,MalPatSaj-wikipedia.org.json,name,Name,0.7640807
4727,DDD-companiesmarketcap.com.json,MalPatSaj-wikipedia.org.json,country,Industry,0.35411832
4728,DDD-companiesmarketcap.com.json,MalPatSaj-wikipedia.org.json,categories,Notes,0.28720102
4729,DDD-companiesmarketcap.com.json,MalPatSaj-wikipedia.org.json,rank,Sector,0.23908073
4730,DDD-companiesmarketcap.com.json,Gren-companiesmarketcap.com.json,country,country,0.833963
4731,DDD-companiesmarketcap.com.json,Gren-companiesmarketcap.com.json,name,name,0.82450914
4732,DDD-companiesmarketcap.com.json,Gren-companiesmarketcap.com.json,share_price,price,0.5308584
4733,DDD-companiesmarketcap.com.json,Gren-companiesmarketcap.com.json,marketcap,market_capitalization_USD,0.42340225
4734,DDD-companiesmarketcap.com.json,IGMM-cbinsights.json,country,country,0.7704295
4735,DDD-companiesmarketcap.com.json,IGMM-cbinsights.json,name,valuation,0.21427974
4736,DDD-companiesmarketcap.com.json,DeBiGa-disfold.json,country,country,0.8103379
4737,DDD-companiesmarketcap.com.json,DeBiGa-disfold.json,name,name,0.80088407
4738,DDD-companiesmarketcap.com.json,DeBiGa-disfold.json,marketcap,market_cap,0.6752471
4739,DDD-companiesmarketcap.com.json,DeBiGa-disfold.json,rank,stock,0.3020683
4740,DDD-companiesmarketcap.com.json,DeBiGa-disfold.json,categories,employees,0.2939762
4741,DDD-companiesmarketcap.com.json,MalPatSaj-forbes.com.json,country,Country,0.81009877
4742,DDD-companiesmarketcap.com.json,MalPatSaj-forbes.com.json,name,Name,0.80064493
4743,DDD-companiesmarketcap.com.json,MalPatSaj-forbes.com.json,marketcap,Market Value,0.47836274
4744,DDD-companiesmarketcap.com.json,MalPatSaj-forbes.com.json,categories,Sales,0.3296132
4745,DDD-companiesmarketcap.com.json,Silvestri-forbes.com.json,country,country,0.8188443
4746,DDD-companiesmarketcap.com.json,Silvestri-forbes.com.json,name,name,0.8093905
4747,DDD-companiesmarketcap.com.json,Silvestri-forbes.com.json,marketcap,market_value_apr_2022,0.39943254
4748,DDD-companiesmarketcap.com.json,Silvestri-forbes.com.json,rank,revenue_2022,0.24867624
4749,DDD-companiesmarketcap.com.json,DeBiGa-wiki.json,name,name,0.75280344
4750,DDD-companiesmarketcap.com.json,DeBiGa-wiki.json,country,industry,0.34284106
4751,DDD-companiesmarketcap.com.json,DeBiGa-wiki.json,categories,services,0.2568761
4752,DDD-companiesmarketcap.com.json,Avengers-companiesMarketCap.json,share_price,share_price,0.9181935
4753,DDD-companiesmarketcap.com.json,Avengers-companiesMarketCap.json,categories,categories,0.91640776
4754,DDD-companiesmarketcap.com.json,Avengers-companiesMarketCap.json,country,country,0.90979016
4755,DDD-companiesmarketcap.com.json,Avengers-companiesMarketCap.json,name,name,0.9003363
4756,DDD-companiesmarketcap.com.json,Avengers-companiesMarketCap.json,rank,rank,0.9003363
4757,DDD-companiesmarketcap.com.json,Avengers-companiesMarketCap.json,marketcap,market_cap,0.77469933
4758,DDD-companiesmarketcap.com.json,Avengers-companiesMarketCap.json,change1y,change_1_day,0.65807444
4759,DDD-companiesmarketcap.com.json,Avengers-hitHorizons.json,name,name,0.7600937
4760,DDD-companiesmarketcap.com.json,Avengers-hitHorizons.json,country,industry,0.35013133
4761,DDD-companiesmarketcap.com.json,Avengers-hitHorizons.json,change1d,id,0.2572549
4762,DDD-companiesmarketcap.com.json,Avengers-hitHorizons.json,share_price,sic_code,0.24036528
4763,DDD-companiesmarketcap.com.json,Avengers-hitHorizons.json,categories,address,0.20587881
4764,DDD-companiesmarketcap.com.json,FR-disfold.json,name,Name,0.76104015
4765,DDD-companiesmarketcap.com.json,FR-disfold.json,categories,Employees,0.2541322
4766,DDD-companiesmarketcap.com.json,FR-disfold.json,country,CEO,0.23604017
4767,DDD-companiesmarketcap.com.json,FR-disfold.json,rank,Top Competitor,0.18901351
4768,DDD-companiesmarketcap.com.json,MarScoToc-companiesmarketcap.com.json,country,Country,0.8754796
4769,DDD-companiesmarketcap.com.json,MarScoToc-companiesmarketcap.com.json,name,Name,0.86602575
4770,DDD-companiesmarketcap.com.json,MarScoToc-companiesmarketcap.com.json,rank,Rank,0.86602575
4771,DDD-companiesmarketcap.com.json,MarScoToc-companiesmarketcap.com.json,share_price,Share Price,0.73278403
4772,DDD-companiesmarketcap.com.json,MarScoToc-companiesmarketcap.com.json,marketcap,Master Cap,0.51519364
4773,DDD-companiesmarketcap.com.json,DDD-teamblind.com.json,name,name,0.7651815
4774,DDD-companiesmarketcap.com.json,DDD-teamblind.com.json,country,industry,0.35521913
4775,DDD-companiesmarketcap.com.json,DDD-teamblind.com.json,categories,locations,0.25827357
4776,DDD-companiesmarketcap.com.json,Wissel-companiesmarketcap.com.json,marketcap,Marketcap,0.82345366
4777,DDD-companiesmarketcap.com.json,Wissel-companiesmarketcap.com.json,name,Name,0.80935585
4778,DDD-companiesmarketcap.com.json,Wissel-companiesmarketcap.com.json,share_price,Share price,0.67611414
4779,DDD-companiesmarketcap.com.json,Wissel-companiesmarketcap.com.json,categories,Category,0.58900386
4780,DDD-companiesmarketcap.com.json,Wissel-companiesmarketcap.com.json,change1d,ID,0.3065171
4781,DDD-companiesmarketcap.com.json,FR-ft.json,country,Country,0.7960088
4782,DDD-companiesmarketcap.com.json,FR-ft.json,name,Name,0.786555
4783,DDD-companiesmarketcap.com.json,FR-ft.json,rank,Rank,0.786555
4784,DDD-companiesmarketcap.com.json,FR-famcap_germany.json,rank,Rank,0.75135356
4785,DDD-companiesmarketcap.com.json,FR-famcap_germany.json,country,Company,0.33923876
4786,DDD-companiesmarketcap.com.json,FR-famcap_germany.json,categories,Employees,0.24444565
4787,DDD-companiesmarketcap.com.json,FR-famcap_germany.json,name,Website,0.23449491
4788,DDD-companiesmarketcap.com.json,FR-famcap_germany.json,share_price,Public/Private,0.21277943
4789,DDD-companiesmarketcap.com.json,FR-famcap_germany.json,marketcap,Family ownership,0.16718557
4790,DDD-companiesmarketcap.com.json,MalPatSaj-companiesmarketcap.com.json,marketcap,MarketCap,0.8487051
4791,DDD-companiesmarketcap.com.json,MalPatSaj-companiesmarketcap.com.json,country,Country,0.84406114
4792,DDD-companiesmarketcap.com.json,MalPatSaj-companiesmarketcap.com.json,name,Name,0.8346073
4793,DDD-companiesmarketcap.com.json,MalPatSaj-companiesmarketcap.com.json,share_price,Price,0.54095656
4794,DDD-companiesmarketcap.com.json,MalPatSaj-companiesmarketcap.com.json,categories,Symbol,0.27151212
4795,DDD-companiesmarketcap.com.json,FR-company_social_urls.json,country,Company,0.31781542
4796,DDD-companiesmarketcap.com.json,FR-company_social_urls.json,rank,Facebook,0.2053767
4797,DDD-companiesmarketcap.com.json,FR-company_social_urls.json,marketcap,Pinterest,0.16003732
4798,DDD-companiesmarketcap.com.json,GioPonSpiz-marketCap2.json,country,country,0.8271776
4799,DDD-companiesmarketcap.com.json,GioPonSpiz-marketCap2.json,name,name,0.81772375
4800,DDD-companiesmarketcap.com.json,GioPonSpiz-marketCap2.json,share_price,price,0.524073
4801,DDD-companiesmarketcap.com.json,GioPonSpiz-marketCap2.json,marketcap,pricecap,0.39291686
4802,DDD-companiesmarketcap.com.json,FR-campaignindia.json,rank,RANK,0.8181207
4803,DDD-companiesmarketcap.com.json,FR-campaignindia.json,categories,CATEGORY,0.5977687
4804,DDD-companiesmarketcap.com.json,FR-campaignindia.json,marketcap,MAIN MARKET,0.516429
4805,DDD-companiesmarketcap.com.json,FR-campaignindia.json,name,BRAND NAME,0.50567913
4806,FR-sole24ore.json,MalPatSaj-wikipedia.org.json,E-commerce,Name,0.1671123
4807,FR-sole24ore.json,Gren-companiesmarketcap.com.json,E-commerce,price,0.24296218
4808,FR-sole24ore.json,IGMM-cbinsights.json,E-commerce,company,0.15476775
4809,FR-sole24ore.json,IGMM-cbinsights.json,Winelivery S.r.l.,datejoined,0.11797458
4810,FR-sole24ore.json,DeBiGa-disfold.json,E-commerce,name,0.16995321
4811,FR-sole24ore.json,MalPatSaj-forbes.com.json,E-commerce,Name,0.16893049
4812,FR-sole24ore.json,Silvestri-forbes.com.json,E-commerce,name,0.16911766
4813,FR-sole24ore.json,DeBiGa-wiki.json,E-commerce,name,0.17455208
4814,FR-sole24ore.json,DeBiGa-wiki.json,E-commerce,type,0.17455208
4815,FR-sole24ore.json,Avengers-companiesMarketCap.json,E-commerce,share_price,0.18956701
4816,FR-sole24ore.json,Avengers-hitHorizons.json,E-commerce,name,0.1717098
4817,FR-sole24ore.json,Avengers-hitHorizons.json,E-commerce,type,0.1717098
4818,FR-sole24ore.json,FR-disfold.json,E-commerce,Name,0.17656
4819,FR-sole24ore.json,MarScoToc-companiesmarketcap.com.json,E-commerce,Share Price,0.19342154
4820,FR-sole24ore.json,DDD-teamblind.com.json,E-commerce,name,0.17487395
4821,FR-sole24ore.json,DDD-teamblind.com.json,E-commerce,size,0.17487395
4822,FR-sole24ore.json,Wissel-companiesmarketcap.com.json,E-commerce,Share price,0.19491193
4823,FR-sole24ore.json,FR-ft.json,E-commerce,Name,0.1676634
4824,FR-sole24ore.json,FR-famcap_germany.json,E-commerce,Company,0.15490478
4825,FR-sole24ore.json,FR-famcap_germany.json,E-commerce,Website,0.15490478
4826,FR-sole24ore.json,FR-famcap_germany.json,Via Maurizio Gonzaga 5,State (abbreviation),0.08850093
4827,FR-sole24ore.json,MalPatSaj-companiesmarketcap.com.json,E-commerce,Price,0.23944911
4828,FR-sole24ore.json,FR-company_social_urls.json,E-commerce,Company,0.15015015
4829,FR-sole24ore.json,GioPonSpiz-marketCap2.json,E-commerce,price,0.24685843
4830,FR-sole24ore.json,FR-campaignindia.json,E-commerce,BRAND NAME,0.13881218
4831,MalPatSaj-wikipedia.org.json,Gren-companiesmarketcap.com.json,Name,name,0.77206856
4832,MalPatSaj-wikipedia.org.json,Gren-companiesmarketcap.com.json,Industry,country,0.3621062
4833,MalPatSaj-wikipedia.org.json,IGMM-cbinsights.json,Industry,industry,0.7814129
4834,MalPatSaj-wikipedia.org.json,IGMM-cbinsights.json,Sector,selectinvestors,0.34950238
4835,MalPatSaj-wikipedia.org.json,IGMM-cbinsights.json,Founded,datejoined,0.2811877
4836,MalPatSaj-wikipedia.org.json,IGMM-cbinsights.json,Name,valuation,0.22281222
4837,MalPatSaj-wikipedia.org.json,DeBiGa-disfold.json,Headquarters,headquarters,0.87951666
4838,MalPatSaj-wikipedia.org.json,DeBiGa-disfold.json,Industry,industry,0.87194085
4839,MalPatSaj-wikipedia.org.json,DeBiGa-disfold.json,Founded,founded,0.8694899
4840,MalPatSaj-wikipedia.org.json,DeBiGa-disfold.json,Sector,sector,0.86673254
4841,MalPatSaj-wikipedia.org.json,DeBiGa-disfold.json,Name,name,0.8600361
4842,MalPatSaj-wikipedia.org.json,DeBiGa-disfold.json,Notes,employees,0.39236572
4843,MalPatSaj-wikipedia.org.json,MalPatSaj-forbes.com.json,Unnamed: 0,Unnamed: 0,0.8166833
4844,MalPatSaj-wikipedia.org.json,MalPatSaj-forbes.com.json,Name,Name,0.80061185
4845,MalPatSaj-wikipedia.org.json,MalPatSaj-forbes.com.json,Notes,Sales,0.3913628
4846,MalPatSaj-wikipedia.org.json,MalPatSaj-forbes.com.json,Industry,Country,0.3906495
4847,MalPatSaj-wikipedia.org.json,Silvestri-forbes.com.json,Name,name,0.77144164
4848,MalPatSaj-wikipedia.org.json,Silvestri-forbes.com.json,Industry,country,0.36147928
4849,MalPatSaj-wikipedia.org.json,Silvestri-forbes.com.json,Sector,revenue_2022,0.20154873
4850,MalPatSaj-wikipedia.org.json,DeBiGa-wiki.json,Headquarters,headquarters,0.84853077
4851,MalPatSaj-wikipedia.org.json,DeBiGa-wiki.json,Industry,industry,0.8409549
4852,MalPatSaj-wikipedia.org.json,DeBiGa-wiki.json,Founded,founded,0.83850396
4853,MalPatSaj-wikipedia.org.json,DeBiGa-wiki.json,Name,name,0.8290502
4854,MalPatSaj-wikipedia.org.json,DeBiGa-wiki.json,Notes,services,0.37883374
4855,MalPatSaj-wikipedia.org.json,Avengers-companiesMarketCap.json,Name,name,0.76277816
4856,MalPatSaj-wikipedia.org.json,Avengers-companiesMarketCap.json,Industry,country,0.35281584
4857,MalPatSaj-wikipedia.org.json,Avengers-companiesMarketCap.json,Notes,categories,0.28589854
4858,MalPatSaj-wikipedia.org.json,Avengers-companiesMarketCap.json,Founded,id,0.27037263
4859,MalPatSaj-wikipedia.org.json,Avengers-companiesMarketCap.json,Sector,rank,0.23777822
4860,MalPatSaj-wikipedia.org.json,Avengers-hitHorizons.json,Industry,industry,0.800022
4861,MalPatSaj-wikipedia.org.json,Avengers-hitHorizons.json,Name,name,0.7881172
4862,MalPatSaj-wikipedia.org.json,Avengers-hitHorizons.json,Founded,id,0.29571164
4863,MalPatSaj-wikipedia.org.json,FR-disfold.json,Founded,Founded,0.81518793
4864,MalPatSaj-wikipedia.org.json,FR-disfold.json,Name,Name,0.8057341
4865,MalPatSaj-wikipedia.org.json,FR-disfold.json,Sector,Top Competitor,0.34680557
4866,MalPatSaj-wikipedia.org.json,FR-disfold.json,Notes,Employees,0.33806372
4867,MalPatSaj-wikipedia.org.json,MarScoToc-companiesmarketcap.com.json,Name,Name,0.7727532
4868,MalPatSaj-wikipedia.org.json,MarScoToc-companiesmarketcap.com.json,Industry,Country,0.36279082
4869,MalPatSaj-wikipedia.org.json,MarScoToc-companiesmarketcap.com.json,Sector,Rank,0.2477532
4870,MalPatSaj-wikipedia.org.json,MarScoToc-companiesmarketcap.com.json,Headquarters,Master Cap,0.1981195
4871,MalPatSaj-wikipedia.org.json,DDD-teamblind.com.json,Industry,industry,0.84352636
4872,MalPatSaj-wikipedia.org.json,DDD-teamblind.com.json,Founded,founded,0.8410754
4873,MalPatSaj-wikipedia.org.json,DDD-teamblind.com.json,Name,name,0.8316215
4874,MalPatSaj-wikipedia.org.json,Wissel-companiesmarketcap.com.json,Name,Name,0.7579326
4875,MalPatSaj-wikipedia.org.json,Wissel-companiesmarketcap.com.json,Notes,Shares,0.33339345
4876,MalPatSaj-wikipedia.org.json,Wissel-companiesmarketcap.com.json,Industry,Category,0.2726152
4877,MalPatSaj-wikipedia.org.json,Wissel-companiesmarketcap.com.json,Founded,ID,0.26552707
4878,MalPatSaj-wikipedia.org.json,FR-ft.json,Sector,Sector,0.78717506
4879,MalPatSaj-wikipedia.org.json,FR-ft.json,Name,Name,0.7804786
4880,MalPatSaj-wikipedia.org.json,FR-ft.json,Founded,Founding Year,0.4173834
4881,MalPatSaj-wikipedia.org.json,FR-ft.json,Industry,Country,0.37051627
4882,MalPatSaj-wikipedia.org.json,FR-famcap_germany.json,Headquarters,Headquarters,0.80738646
4883,MalPatSaj-wikipedia.org.json,FR-famcap_germany.json,Founded,Founded,0.7973597
4884,MalPatSaj-wikipedia.org.json,FR-famcap_germany.json,Sector,Sector,0.79460233
4885,MalPatSaj-wikipedia.org.json,FR-famcap_germany.json,Notes,Employees,0.3202355
4886,MalPatSaj-wikipedia.org.json,FR-famcap_germany.json,Name,Website,0.27104723
4887,MalPatSaj-wikipedia.org.json,FR-famcap_germany.json,Industry,Company,0.24410892
4888,MalPatSaj-wikipedia.org.json,MalPatSaj-companiesmarketcap.com.json,Unnamed: 0,Unnamed: 0,0.8163389
4889,MalPatSaj-wikipedia.org.json,MalPatSaj-companiesmarketcap.com.json,Name,Name,0.80026746
4890,MalPatSaj-wikipedia.org.json,MalPatSaj-companiesmarketcap.com.json,Industry,Country,0.3903051
4891,MalPatSaj-wikipedia.org.json,FR-company_social_urls.json,Industry,Instagram,0.21272837
4892,MalPatSaj-wikipedia.org.json,FR-company_social_urls.json,Sector,Twitter,0.18777981
4893,MalPatSaj-wikipedia.org.json,FR-company_social_urls.json,Founded,Facebook,0.16124155
4894,MalPatSaj-wikipedia.org.json,GioPonSpiz-marketCap2.json,Name,name,0.76758397
4895,MalPatSaj-wikipedia.org.json,GioPonSpiz-marketCap2.json,Industry,country,0.35762164
4896,MalPatSaj-wikipedia.org.json,FR-campaignindia.json,Name,BRAND NAME,0.42026338
4897,MalPatSaj-wikipedia.org.json,FR-campaignindia.json,Industry,CATEGORY,0.24738757
